 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600010 100 包钢股份
2 SH.600015 100 华夏银行
3 SH.600023 100 浙能电力
4 SH.600060 100 海信电器
5 SH.600085 100 同仁堂
6 SH.600104 100 上汽集团
7 SH.600111 100 北方稀土
8 SH.600153 100 建发股份
9 SH.600160 100 巨化股份
10 SH.600170 100 上海建工
11 SH.600221 100 海航控股
12 SH.600309 100 万华化学
13 SH.600362 100 江西铜业
14 SH.600415 100 小商品城
15 SH.600519 100 贵州茅台
16 SH.600547 100 山东黄金
17 SH.600549 100 厦门钨业
18 SH.600585 100 海螺水泥
19 SH.600606 100 绿地控股
20 SH.600637 100 东方明珠
21 SH.600649 100 城投控股
22 SH.600704 100 物产中大
23 SH.600739 100 辽宁成大
24 SH.600741 100 华域汽车
25 SH.600820 100 隧道股份
26 SH.600837 100 海通证券
27 SH.600887 100 伊利股份
28 SH.600909 100 华安证券
29 SH.600919 100 江苏银行
30 SH.600926 100 杭州银行
31 SH.600958 100 东方证券
32 SH.601009 100 南京银行
33 SH.601018 100 宁波港
34 SH.601118 100 海南橡胶
35 SH.601166 100 兴业银行
36 SH.601169 100 北京银行
37 SH.601211 100 国泰君安
38 SH.601225 100 陕西煤业
39 SH.601228 100 广州港
40 SH.601229 100 上海银行
41 SH.601377 100 兴业证券
42 SH.601555 100 东吴证券
43 SH.601607 100 上海医药
44 SH.601688 100 华泰证券
45 SH.601727 100 上海电气
46 SH.601878 100 浙商证券
47 SH.601899 100 紫金矿业
48 SH.601992 100 金隅股份
49 SH.601997 100 贵阳银行
