 code lot_size stock_name
0 SH.600009 100 上海机场
1 SH.600018 100 上港集团
2 SH.600029 100 南方航空
3 SH.600031 100 三一重工
4 SH.600038 100 中直股份
5 SH.600068 100 葛洲坝
6 SH.600089 100 特变电工
7 SH.600115 100 东方航空
8 SH.600118 100 中国卫星
9 SH.600153 100 建发股份
10 SH.600170 100 上海建工
11 SH.600221 100 海航控股
12 SH.600233 100 圆通速递
13 SH.600317 100 营口港
14 SH.600350 100 山东高速
15 SH.600372 100 中航电子
16 SH.600406 100 国电南瑞
17 SH.600415 100 小商品城
18 SH.600482 100 中国动力
19 SH.600528 100 中铁工业
20 SH.600685 100 中船防务
21 SH.600704 100 物产中大
22 SH.600739 100 辽宁成大
23 SH.600820 100 隧道股份
24 SH.600893 100 航发动力
25 SH.601006 100 大秦铁路
26 SH.601012 100 隆基股份
27 SH.601018 100 宁波港
28 SH.601021 100 春秋航空
29 SH.601111 100 中国国航
30 SH.601117 100 中国化学
31 SH.601179 100 中国西电
32 SH.601186 100 中国铁建
33 SH.601228 100 广州港
34 SH.601333 100 广深铁路
35 SH.601390 100 中国中铁
36 SH.601608 100 中信重工
37 SH.601611 100 中国核建
38 SH.601618 100 中国中冶
39 SH.601668 100 中国建筑
40 SH.601669 100 中国电建
41 SH.601727 100 上海电气
42 SH.601766 100 中国中车
43 SH.601800 100 中国交建
44 SH.601866 100 中远海发
45 SH.601872 100 招商轮船
46 SH.601877 100 正泰电器
47 SH.601919 100 中远海控
48 SH.601989 100 中国重工
49 SH.603885 100 吉祥航空
