 code lot_size stock_name
0 SZ.000008 100 神州高铁
1 SZ.000009 100 中国宝安
2 SZ.000012 100 南玻A
3 SZ.000021 100 深科技
4 SZ.000034 100 神州数码
5 SZ.000039 100 中集集团
6 SZ.000050 100 深天马A
7 SZ.000063 100 中兴通讯
8 SZ.000066 100 中国长城
9 SZ.000157 100 中联重科
10 SZ.000338 100 潍柴动力
11 SZ.000400 100 许继电气
12 SZ.000401 100 冀东水泥
13 SZ.000413 100 东旭光电
14 SZ.000425 100 徐工机械
15 SZ.000488 100 晨鸣纸业
16 SZ.000519 100 中兵红箭
17 SZ.000536 100 华映科技
18 SZ.000547 100 航天发展
19 SZ.000559 100 万向钱潮
20 SZ.000581 100 威孚高科
21 SZ.000703 100 恒逸石化
22 SZ.000709 100 河钢股份
23 SZ.000717 100 韶钢松山
24 SZ.000725 100 京东方A
25 SZ.000738 100 航发控制
26 SZ.000761 100 本钢板材
27 SZ.000768 100 中航飞机
28 SZ.000778 100 新兴铸管
29 SZ.000786 100 北新建材
30 SZ.000792 100 盐湖股份
31 SZ.000806 100 银河生物
32 SZ.000820 100 神雾节能
33 SZ.000825 100 太钢不锈
34 SZ.000826 100 启迪桑德
35 SZ.000881 100 中广核技
36 SZ.000887 100 中鼎股份
37 SZ.000898 100 鞍钢股份
38 SZ.000959 100 首钢股份
39 SZ.000970 100 中科三环
40 SZ.000976 100 华铁股份
41 SZ.000977 100 浪潮信息
42 SZ.000980 100 众泰汽车
43 SZ.000988 100 华工科技
44 SZ.000990 100 诚志股份
45 SZ.002002 100 鸿达兴业
46 SZ.002004 100 华邦健康
47 SZ.002008 100 大族激光
48 SZ.002013 100 中航机电
49 SZ.002049 100 紫光国芯
50 SZ.002050 100 三花智控
51 SZ.002051 100 中工国际
52 SZ.002074 100 国轩高科
53 SZ.002078 100 太阳纸业
54 SZ.002080 100 中材科技
55 SZ.002081 100 金螳螂
56 SZ.002085 100 万丰奥威
57 SZ.002092 100 中泰化学
58 SZ.002108 100 沧州明珠
59 SZ.002138 100 顺络电子
60 SZ.002151 100 北斗星通
61 SZ.002152 100 广电运通
62 SZ.002176 100 江特电机
63 SZ.002179 100 中航光电
64 SZ.002185 100 华天科技
65 SZ.002202 100 金风科技
66 SZ.002217 100 合力泰
67 SZ.002236 100 大华股份
68 SZ.002239 100 奥特佳
69 SZ.002241 100 歌尔股份
70 SZ.002249 100 大洋电机
71 SZ.002271 100 东方雨虹
72 SZ.002273 100 水晶光电
73 SZ.002281 100 光迅科技
74 SZ.002303 100 美盈森
75 SZ.002310 100 东方园林
76 SZ.002358 100 森源电气
77 SZ.002366 100 台海核电
78 SZ.002372 100 伟星新材
79 SZ.002384 100 东山精密
80 SZ.002389 100 南洋科技
81 SZ.002407 100 多氟多
82 SZ.002408 100 齐翔腾达
83 SZ.002415 100 海康威视
84 SZ.002431 100 棕榈股份
85 SZ.002434 100 万里扬
86 SZ.002444 100 巨星科技
87 SZ.002450 100 康得新
88 SZ.002456 100 欧菲科技
89 SZ.002465 100 海格通信
90 SZ.002470 100 金正大
91 SZ.002475 100 立讯精密
92 SZ.002482 100 广田集团
93 SZ.002491 100 通鼎互联
94 SZ.002493 100 荣盛石化
95 SZ.002506 100 协鑫集成
96 SZ.002522 100 浙江众成
97 SZ.002537 100 海联金汇
98 SZ.002542 100 中化岩土
99 SZ.002545 100 东方铁塔
100 SZ.002573 100 清新环境
101 SZ.002583 100 海能达
102 SZ.002601 100 龙蟒佰利
103 SZ.002602 100 世纪华通
104 SZ.002625 100 光启技术
105 SZ.002635 100 安洁科技
106 SZ.002665 100 首航节能
107 SZ.002701 100 奥瑞金
108 SZ.002709 100 天赐材料
109 SZ.002745 100 木林森
110 SZ.002815 100 崇达技术
111 SZ.002831 100 裕同科技
112 SZ.002841 100 视源股份
113 SZ.300001 100 特锐德
114 SZ.300014 100 亿纬锂能
115 SZ.300024 100 机器人
116 SZ.300055 100 万邦达
117 SZ.300068 100 南都电源
118 SZ.300070 100 碧水源
119 SZ.300072 100 三聚环保
120 SZ.300088 100 长信科技
121 SZ.300090 100 盛运环保
122 SZ.300098 100 高新兴
123 SZ.300115 100 长盈精密
124 SZ.300116 100 坚瑞沃能
125 SZ.300124 100 汇川技术
126 SZ.300134 100 大富科技
127 SZ.300136 100 信维通信
128 SZ.300145 100 中金环境
129 SZ.300156 100 神雾环保
130 SZ.300159 100 新研股份
131 SZ.300197 100 铁汉生态
132 SZ.300203 100 聚光科技
133 SZ.300207 100 欣旺达
134 SZ.300222 100 科大智能
135 SZ.300257 100 开山股份
136 SZ.300266 100 兴源环境
137 SZ.300274 100 阳光电源
138 SZ.300296 100 利亚德
139 SZ.300317 100 珈伟股份
140 SZ.300324 100 旋极信息
141 SZ.300355 100 蒙草生态
142 SZ.300367 100 东方网力
143 SZ.300376 100 易事特
144 SZ.300408 100 三环集团
145 SZ.300433 100 蓝思科技
146 SZ.300450 100 先导智能
147 SZ.300459 100 金科文化
148 SZ.300628 100 亿联网络
149 SZ.300679 100 电连技术
