 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000049 100 德赛电池
2 SZ.000333 100 美的集团
3 SZ.000423 100 东阿阿胶
4 SZ.000538 100 云南白药
5 SZ.000596 100 古井贡酒
6 SZ.000625 100 长安汽车
7 SZ.000651 100 格力电器
8 SZ.000726 100 鲁泰A
9 SZ.000848 100 承德露露
10 SZ.000888 100 峨眉山A
11 SZ.000895 100 双汇发展
12 SZ.000970 100 中科三环
13 SZ.002008 100 大族激光
14 SZ.002038 100 双鹭药业
15 SZ.002230 100 科大讯飞
16 SZ.002241 100 歌尔股份
17 SZ.002376 100 新北洋
18 SZ.002385 100 大北农
19 SZ.002410 100 广联达
20 SZ.002415 100 海康威视
21 SZ.300003 100 乐普医疗
22 SZ.300017 100 网宿科技
23 SZ.300024 100 机器人
24 SZ.300034 100 钢研高纳
25 SZ.300070 100 碧水源
26 SZ.300124 100 汇川技术
27 SZ.300183 100 东软载波
28 SZ.300244 100 迪安诊断
29 SH.600016 100 民生银行
30 SH.600085 100 同仁堂
31 SH.600104 100 上汽集团
32 SH.600196 100 复星医药
33 SH.600406 100 国电南瑞
34 SH.600519 100 贵州茅台
35 SH.600522 100 中天科技
36 SH.600535 100 天士力
37 SH.600563 100 法拉电子
38 SH.600600 100 青岛啤酒
39 SH.600660 100 福耀玻璃
40 SH.600690 100 青岛海尔
41 SH.600717 100 天津港
42 SH.600887 100 伊利股份
43 SH.601088 100 中国神华
44 SH.601166 100 兴业银行
45 SH.601318 100 中国平安
46 SH.601398 100 工商银行
47 SH.601601 100 中国太保
48 SH.601939 100 建设银行
49 SH.601988 100 中国银行
