 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000006 100 深振业A
3 SZ.000008 100 神州高铁
4 SZ.000009 100 中国宝安
5 SZ.000012 100 南玻A
6 SZ.000018 100 神州长城
7 SZ.000021 100 深科技
8 SZ.000027 100 深圳能源
9 SZ.000028 100 国药一致
10 SZ.000031 100 中粮地产
11 SZ.000034 100 神州数码
12 SZ.000036 100 华联控股
13 SZ.000039 100 中集集团
14 SZ.000040 100 东旭蓝天
15 SZ.000046 100 泛海控股
16 SZ.000049 100 德赛电池
17 SZ.000050 100 深天马A
18 SZ.000059 100 华锦股份
19 SZ.000060 100 中金岭南
20 SZ.000061 100 农产品
21 SZ.000062 100 深圳华强
22 SZ.000063 100 中兴通讯
23 SZ.000066 100 中国长城
24 SZ.000069 100 华侨城A
25 SZ.000078 100 海王生物
26 SZ.000088 100 盐田港
27 SZ.000089 100 深圳机场
28 SZ.000090 100 天健集团
29 SZ.000100 100 TCL集团
30 SZ.000156 100 华数传媒
31 SZ.000157 100 中联重科
32 SZ.000158 100 常山北明
33 SZ.000166 100 申万宏源
34 SZ.000333 100 美的集团
35 SZ.000338 100 潍柴动力
36 SZ.000400 100 许继电气
37 SZ.000401 100 冀东水泥
38 SZ.000402 100 金融街
39 SZ.000413 100 东旭光电
40 SZ.000415 100 渤海金控
41 SZ.000418 100 小天鹅A
42 SZ.000423 100 东阿阿胶
43 SZ.000425 100 徐工机械
44 SZ.000426 100 兴业矿业
45 SZ.000488 100 晨鸣纸业
46 SZ.000503 100 海虹控股
47 SZ.000507 100 珠海港
48 SZ.000513 100 丽珠集团
49 SZ.000516 100 国际医学
50 SZ.000538 100 云南白药
51 SZ.000539 100 粤电力A
52 SZ.000540 100 中天金融
53 SZ.000543 100 皖能电力
54 SZ.000547 100 航天发展
55 SZ.000555 100 神州信息
56 SZ.000558 100 莱茵体育
57 SZ.000559 100 万向钱潮
58 SZ.000563 100 陕国投A
59 SZ.000564 100 供销大集
60 SZ.000568 100 泸州老窖
61 SZ.000581 100 威孚高科
62 SZ.000587 100 金洲慈航
63 SZ.000591 100 太阳能
64 SZ.000592 100 平潭发展
65 SZ.000596 100 古井贡酒
66 SZ.000598 100 兴蓉环境
67 SZ.000600 100 建投能源
68 SZ.000612 100 焦作万方
69 SZ.000615 100 京汉股份
70 SZ.000617 100 中油资本
71 SZ.000620 100 新华联
72 SZ.000623 100 吉林敖东
73 SZ.000625 100 长安汽车
74 SZ.000627 100 天茂集团
75 SZ.000630 100 铜陵有色
76 SZ.000651 100 格力电器
77 SZ.000656 100 金科股份
78 SZ.000661 100 长春高新
79 SZ.000666 100 经纬纺机
80 SZ.000667 100 美好置业
81 SZ.000671 100 阳光城
82 SZ.000680 100 山推股份
83 SZ.000685 100 中山公用
84 SZ.000686 100 东北证券
85 SZ.000687 100 华讯方舟
86 SZ.000690 100 宝新能源
87 SZ.000703 100 恒逸石化
88 SZ.000709 100 河钢股份
89 SZ.000710 100 贝瑞基因
90 SZ.000712 100 锦龙股份
91 SZ.000717 100 韶钢松山
92 SZ.000718 100 苏宁环球
93 SZ.000723 100 美锦能源
94 SZ.000725 100 京东方A
95 SZ.000727 100 华东科技
96 SZ.000728 100 国元证券
97 SZ.000729 100 燕京啤酒
98 SZ.000732 100 泰禾集团
99 SZ.000738 100 航发控制
100 SZ.000750 100 国海证券
101 SZ.000751 100 锌业股份
102 SZ.000758 100 中色股份
103 SZ.000762 100 西藏矿业
104 SZ.000766 100 通化金马
105 SZ.000768 100 中航飞机
106 SZ.000776 100 广发证券
107 SZ.000778 100 新兴铸管
108 SZ.000783 100 长江证券
109 SZ.000786 100 北新建材
110 SZ.000792 100 盐湖股份
111 SZ.000793 100 华闻传媒
112 SZ.000799 100 酒鬼酒
113 SZ.000800 100 一汽轿车
114 SZ.000801 100 四川九洲
115 SZ.000802 100 北京文化
116 SZ.000806 100 银河生物
117 SZ.000807 100 云铝股份
118 SZ.000822 100 山东海化
119 SZ.000825 100 太钢不锈
120 SZ.000826 100 启迪桑德
121 SZ.000829 100 天音控股
122 SZ.000830 100 鲁西化工
123 SZ.000839 100 中信国安
124 SZ.000848 100 承德露露
125 SZ.000858 100 五粮液
126 SZ.000860 100 顺鑫农业
127 SZ.000869 100 张裕A
128 SZ.000875 100 吉电股份
129 SZ.000876 100 新希望
130 SZ.000877 100 天山股份
131 SZ.000878 100 云南铜业
132 SZ.000881 100 中广核技
133 SZ.000883 100 湖北能源
134 SZ.000887 100 中鼎股份
135 SZ.000895 100 双汇发展
136 SZ.000898 100 鞍钢股份
137 SZ.000901 100 航天科技
138 SZ.000902 100 新洋丰
139 SZ.000917 100 电广传媒
140 SZ.000921 100 海信科龙
141 SZ.000926 100 福星股份
142 SZ.000930 100 中粮生化
143 SZ.000933 100 神火股份
144 SZ.000937 100 冀中能源
145 SZ.000938 100 紫光股份
146 SZ.000939 100 凯迪生态
147 SZ.000957 100 中通客车
148 SZ.000959 100 首钢股份
149 SZ.000960 100 锡业股份
150 SZ.000961 100 中南建设
151 SZ.000963 100 华东医药
152 SZ.000969 100 安泰科技
153 SZ.000970 100 中科三环
154 SZ.000973 100 佛塑科技
155 SZ.000975 100 银泰资源
156 SZ.000977 100 浪潮信息
157 SZ.000979 100 中弘股份
158 SZ.000980 100 众泰汽车
159 SZ.000981 100 银亿股份
160 SZ.000983 100 西山煤电
161 SZ.000987 100 越秀金控
162 SZ.000988 100 华工科技
163 SZ.000990 100 诚志股份
