 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600016 100 民生银行
2 SH.600018 100 上港集团
3 SH.600019 100 宝钢股份
4 SH.600036 100 招商银行
5 SH.600048 100 保利地产
6 SH.600050 100 中国联通
7 SH.600066 100 宇通客车
8 SH.600089 100 特变电工
9 SH.600104 100 上汽集团
10 SH.600111 100 北方稀土
11 SH.600115 100 东方航空
12 SH.600196 100 复星医药
13 SH.600309 100 万华化学
14 SH.600383 100 金地集团
15 SH.600497 100 驰宏锌锗
16 SH.600690 100 青岛海尔
17 SH.600741 100 华域汽车
18 SH.600900 100 长江电力
19 SH.601006 100 大秦铁路
20 SH.601009 100 南京银行
21 SH.601018 100 宁波港
22 SH.601088 100 中国神华
23 SH.601111 100 中国国航
24 SH.601166 100 兴业银行
25 SH.601186 100 中国铁建
26 SH.601328 100 交通银行
27 SH.601390 100 中国中铁
28 SH.601398 100 工商银行
29 SH.601601 100 中国太保
30 SH.601668 100 中国建筑
31 SH.601669 100 中国电建
32 SH.601766 100 中国中车
33 SH.601800 100 中国交建
34 SH.601818 100 光大银行
35 SH.601939 100 建设银行
36 SH.601988 100 中国银行
37 SH.601989 100 中国重工
38 SH.601998 100 中信银行
39 SH.603993 100 洛阳钼业
