 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000069 100 华侨城A
3 SZ.000100 100 TCL集团
4 SZ.000333 100 美的集团
5 SZ.000338 100 潍柴动力
6 SZ.000623 100 吉林敖东
7 SZ.000625 100 长安汽车
8 SZ.000651 100 格力电器
9 SZ.000709 100 河钢股份
10 SZ.000776 100 广发证券
11 SZ.000895 100 双汇发展
12 SZ.002142 100 宁波银行
13 SZ.002146 100 荣盛发展
14 SZ.300498 100 温氏股份
15 SH.600000 100 浦发银行
16 SH.600011 100 华能国际
17 SH.600015 100 华夏银行
18 SH.600016 100 民生银行
19 SH.600018 100 上港集团
20 SH.600019 100 宝钢股份
21 SH.600023 100 浙能电力
22 SH.600028 100 中国石化
23 SH.600029 100 南方航空
24 SH.600030 100 中信证券
25 SH.600036 100 招商银行
26 SH.600048 100 保利地产
27 SH.600066 100 宇通客车
28 SH.600068 100 葛洲坝
29 SH.600104 100 上汽集团
30 SH.600153 100 建发股份
31 SH.600221 100 海航控股
32 SH.600383 100 金地集团
33 SH.600585 100 海螺水泥
34 SH.600660 100 福耀玻璃
35 SH.600674 100 川投能源
36 SH.600690 100 青岛海尔
37 SH.600741 100 华域汽车
38 SH.600795 100 国电电力
39 SH.600886 100 国投电力
40 SH.600900 100 长江电力
41 SH.600919 100 江苏银行
42 SH.601006 100 大秦铁路
43 SH.601009 100 南京银行
44 SH.601088 100 中国神华
45 SH.601111 100 中国国航
46 SH.601166 100 兴业银行
47 SH.601169 100 北京银行
48 SH.601186 100 中国铁建
49 SH.601229 100 上海银行
50 SH.601288 100 农业银行
51 SH.601318 100 中国平安
52 SH.601328 100 交通银行
53 SH.601398 100 工商银行
54 SH.601601 100 中国太保
55 SH.601618 100 中国中冶
56 SH.601633 100 长城汽车
57 SH.601668 100 中国建筑
58 SH.601669 100 中国电建
59 SH.601688 100 华泰证券
60 SH.601800 100 中国交建
61 SH.601818 100 光大银行
62 SH.601857 100 中国石油
63 SH.601939 100 建设银行
64 SH.601988 100 中国银行
65 SH.601998 100 中信银行
