 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600008 100 首创股份
2 SH.600009 100 上海机场
3 SH.600010 100 包钢股份
4 SH.600015 100 华夏银行
5 SH.600016 100 民生银行
6 SH.600021 100 上海电力
7 SH.600030 100 中信证券
8 SH.600031 100 三一重工
9 SH.600036 100 招商银行
10 SH.600048 100 保利地产
11 SH.600050 100 中国联通
12 SH.600061 100 国投资本
13 SH.600066 100 宇通客车
14 SH.600079 100 人福医药
15 SH.600085 100 同仁堂
16 SH.600098 100 广州发展
17 SH.600100 100 同方股份
18 SH.600109 100 国金证券
19 SH.600111 100 北方稀土
20 SH.600115 100 东方航空
21 SH.600118 100 中国卫星
22 SH.600153 100 建发股份
23 SH.600155 100 宝硕股份
24 SH.600158 100 中体产业
25 SH.600177 100 雅戈尔
26 SH.600196 100 复星医药
27 SH.600208 100 新湖中宝
28 SH.600233 100 圆通速递
29 SH.600266 100 北京城建
30 SH.600271 100 航天信息
31 SH.600276 100 恒瑞医药
32 SH.600297 100 广汇汽车
33 SH.600309 100 万华化学
34 SH.600332 100 白云山
35 SH.600340 100 华夏幸福
36 SH.600362 100 江西铜业
37 SH.600369 100 西南证券
38 SH.600406 100 国电南瑞
39 SH.600415 100 小商品城
40 SH.600435 100 北方导航
41 SH.600436 100 片仔癀
42 SH.600466 100 蓝光发展
43 SH.600482 100 中国动力
44 SH.600485 100 信威集团
45 SH.600489 100 中金黄金
46 SH.600497 100 驰宏锌锗
47 SH.600503 100 华丽家族
48 SH.600516 100 方大炭素
49 SH.600518 100 康美药业
50 SH.600519 100 贵州茅台
51 SH.600522 100 中天科技
52 SH.600528 100 中铁工业
53 SH.600535 100 天士力
54 SH.600547 100 山东黄金
55 SH.600549 100 厦门钨业
56 SH.600570 100 恒生电子
57 SH.600598 100 北大荒
58 SH.600606 100 绿地控股
59 SH.600637 100 东方明珠
60 SH.600643 100 爱建集团
61 SH.600649 100 城投控股
62 SH.600660 100 福耀玻璃
63 SH.600663 100 陆家嘴
64 SH.600688 100 上海石化
65 SH.600690 100 青岛海尔
66 SH.600699 100 均胜电子
67 SH.600703 100 三安光电
68 SH.600704 100 物产中大
69 SH.600705 100 中航资本
70 SH.600718 100 东软集团
71 SH.600737 100 中粮糖业
72 SH.600739 100 辽宁成大
73 SH.600741 100 华域汽车
74 SH.600804 100 鹏博士
75 SH.600809 100 山西汾酒
76 SH.600816 100 安信信托
77 SH.600820 100 隧道股份
78 SH.600827 100 百联股份
79 SH.600837 100 海通证券
80 SH.600839 100 四川长虹
81 SH.600873 100 梅花生物
82 SH.600887 100 伊利股份
83 SH.600893 100 航发动力
84 SH.600895 100 张江高科
85 SH.600900 100 长江电力
86 SH.600909 100 华安证券
87 SH.600958 100 东方证券
88 SH.600977 100 中国电影
89 SH.600999 100 招商证券
90 SH.601009 100 南京银行
91 SH.601012 100 隆基股份
92 SH.601018 100 宁波港
93 SH.601099 100 太平洋
94 SH.601116 100 三江购物
95 SH.601117 100 中国化学
96 SH.601118 100 海南橡胶
97 SH.601155 100 新城控股
98 SH.601163 100 三角轮胎
99 SH.601166 100 兴业银行
100 SH.601169 100 北京银行
101 SH.601198 100 东兴证券
102 SH.601211 100 国泰君安
103 SH.601212 100 白银有色
104 SH.601216 100 君正集团
105 SH.601225 100 陕西煤业
106 SH.601228 100 广州港
107 SH.601318 100 中国平安
108 SH.601336 100 新华保险
109 SH.601375 100 中原证券
110 SH.601377 100 兴业证券
111 SH.601555 100 东吴证券
112 SH.601600 100 中国铝业
113 SH.601607 100 上海医药
114 SH.601611 100 中国核建
115 SH.601628 100 中国人寿
116 SH.601633 100 长城汽车
117 SH.601668 100 中国建筑
118 SH.601688 100 华泰证券
119 SH.601699 100 潞安环能
120 SH.601718 100 际华集团
121 SH.601727 100 上海电气
122 SH.601766 100 中国中车
123 SH.601788 100 光大证券
124 SH.601801 100 皖新传媒
125 SH.601857 100 中国石油
126 SH.601878 100 浙商证券
127 SH.601881 100 中国银河
128 SH.601888 100 中国国旅
129 SH.601899 100 紫金矿业
130 SH.601901 100 方正证券
131 SH.601919 100 中远海控
132 SH.601933 100 永辉超市
133 SH.601985 100 中国核电
134 SH.601989 100 中国重工
135 SH.601992 100 金隅股份
136 SH.601997 100 贵阳银行
137 SH.601998 100 中信银行
138 SH.603160 100 汇顶科技
139 SH.603305 100 旭升股份
140 SH.603444 100 吉比特
141 SH.603589 100 口子窖
142 SH.603777 100 来伊份
143 SH.603858 100 步长制药
144 SH.603993 100 洛阳钼业
