 code lot_size stock_name
0 SZ.000538 100 云南白药
1 SZ.002230 100 科大讯飞
2 SZ.002249 100 大洋电机
3 SZ.002271 100 东方雨虹
4 SZ.002287 100 奇正藏药
5 SZ.002415 100 海康威视
6 SZ.002717 100 岭南园林
7 SZ.300003 100 乐普医疗
8 SZ.300015 100 爱尔眼科
9 SZ.300019 100 硅宝科技
10 SZ.300024 100 机器人
11 SZ.300070 100 碧水源
12 SZ.300124 100 汇川技术
13 SH.600000 100 浦发银行
14 SH.600016 100 民生银行
15 SH.600029 100 南方航空
16 SH.600036 100 招商银行
17 SH.600062 100 华润双鹤
18 SH.600066 100 宇通客车
19 SH.600089 100 特变电工
20 SH.600104 100 上汽集团
21 SH.600115 100 东方航空
22 SH.600196 100 复星医药
23 SH.600298 100 安琪酵母
24 SH.600332 100 白云山
25 SH.600548 100 深高速
26 SH.600597 100 光明乳业
27 SH.600600 100 青岛啤酒
28 SH.600649 100 城投控股
29 SH.600660 100 福耀玻璃
30 SH.600690 100 青岛海尔
31 SH.600717 100 天津港
32 SH.600718 100 东软集团
33 SH.600741 100 华域汽车
34 SH.600748 100 上实发展
35 SH.600993 100 马应龙
36 SH.601088 100 中国神华
37 SH.601117 100 中国化学
38 SH.601166 100 兴业银行
39 SH.601231 100 环旭电子
40 SH.601238 100 广汽集团
41 SH.601318 100 中国平安
42 SH.601328 100 交通银行
43 SH.601398 100 工商银行
44 SH.601607 100 上海医药
45 SH.601818 100 光大银行
46 SH.601933 100 永辉超市
47 SH.601939 100 建设银行
48 SH.601998 100 中信银行
49 SH.603588 100 高能环境
