 code lot_size stock_name
0 SZ.000012 100 南玻A
1 SZ.000050 100 深天马A
2 SZ.000063 100 中兴通讯
3 SZ.000066 100 中国长城
4 SZ.000413 100 东旭光电
5 SZ.000423 100 东阿阿胶
6 SZ.000503 100 海虹控股
7 SZ.000513 100 丽珠集团
8 SZ.000538 100 云南白药
9 SZ.000547 100 航天发展
10 SZ.000623 100 吉林敖东
11 SZ.000661 100 长春高新
12 SZ.000725 100 京东方A
13 SZ.000738 100 航发控制
14 SZ.000768 100 中航飞机
15 SZ.000826 100 启迪桑德
16 SZ.000901 100 航天科技
17 SZ.000938 100 紫光股份
18 SZ.000970 100 中科三环
19 SZ.000977 100 浪潮信息
20 SZ.000988 100 华工科技
21 SZ.000997 100 新大陆
22 SZ.000998 100 隆平高科
23 SZ.000999 100 华润三九
24 SZ.002001 100 新和成
25 SZ.002004 100 华邦健康
26 SZ.002007 100 华兰生物
27 SZ.002008 100 大族激光
28 SZ.002049 100 紫光国芯
29 SZ.002056 100 横店东磁
30 SZ.002152 100 广电运通
31 SZ.002153 100 石基信息
32 SZ.002179 100 中航光电
33 SZ.002185 100 华天科技
34 SZ.002223 100 鱼跃医疗
35 SZ.002230 100 科大讯飞
36 SZ.002236 100 大华股份
37 SZ.002241 100 歌尔股份
38 SZ.002273 100 水晶光电
39 SZ.002276 100 万马股份
40 SZ.002280 100 联络互动
41 SZ.002281 100 光迅科技
42 SZ.002294 100 信立泰
43 SZ.002354 100 天神娱乐
44 SZ.002389 100 南洋科技
45 SZ.002405 100 四维图新
46 SZ.002410 100 广联达
47 SZ.002415 100 海康威视
48 SZ.002422 100 科伦药业
49 SZ.002424 100 贵州百灵
50 SZ.002439 100 启明星辰
51 SZ.002456 100 欧菲科技
52 SZ.002465 100 海格通信
53 SZ.002466 100 天齐锂业
54 SZ.002475 100 立讯精密
55 SZ.002491 100 通鼎互联
56 SZ.002506 100 协鑫集成
57 SZ.002573 100 清新环境
58 SZ.002583 100 海能达
59 SZ.002594 100 比亚迪
60 SZ.002601 100 龙蟒佰利
61 SZ.002610 100 爱康科技
62 SZ.002624 100 完美世界
63 SZ.300002 100 神州泰岳
64 SZ.300003 100 乐普医疗
65 SZ.300017 100 网宿科技
66 SZ.300024 100 机器人
67 SZ.300033 100 同花顺
68 SZ.300059 100 东方财富
69 SZ.300068 100 南都电源
70 SZ.300070 100 碧水源
71 SZ.300072 100 三聚环保
72 SZ.300075 100 数字政通
73 SZ.300077 100 国民技术
74 SZ.300078 100 思创医惠
75 SZ.300083 100 劲胜智能
76 SZ.300085 100 银之杰
77 SZ.300088 100 长信科技
78 SZ.300115 100 长盈精密
79 SZ.300122 100 智飞生物
80 SZ.300124 100 汇川技术
81 SZ.300134 100 大富科技
82 SZ.300136 100 信维通信
83 SZ.300137 100 先河环保
84 SZ.300142 100 沃森生物
85 SZ.300156 100 神雾环保
86 SZ.300166 100 东方国信
87 SZ.300168 100 万达信息
88 SZ.300182 100 捷成股份
89 SZ.300212 100 易华录
90 SZ.300222 100 科大智能
91 SZ.300296 100 利亚德
92 SZ.300315 100 掌趣科技
93 SZ.300334 100 津膜科技
94 SZ.300408 100 三环集团
95 SZ.300418 100 昆仑万维
96 SZ.300431 100 暴风集团
97 SZ.300433 100 蓝思科技
98 SZ.300496 100 中科创达
99 SZ.300628 100 亿联网络
