 code lot_size stock_name
0 SZ.000009 100 中国宝安
1 SZ.000039 100 中集集团
2 SZ.000059 100 华锦股份
3 SZ.000060 100 中金岭南
4 SZ.000066 100 中国长城
5 SZ.000401 100 冀东水泥
6 SZ.000488 100 晨鸣纸业
7 SZ.000581 100 威孚高科
8 SZ.000600 100 建投能源
9 SZ.000712 100 锦龙股份
10 SZ.000738 100 航发控制
11 SZ.000758 100 中色股份
12 SZ.000778 100 新兴铸管
13 SZ.000786 100 北新建材
14 SZ.000800 100 一汽轿车
15 SZ.000807 100 云铝股份
16 SZ.000825 100 太钢不锈
17 SZ.000878 100 云南铜业
18 SZ.000898 100 鞍钢股份
19 SZ.000917 100 电广传媒
20 SZ.000933 100 神火股份
21 SZ.000937 100 冀中能源
22 SZ.000938 100 紫光股份
23 SZ.000959 100 首钢股份
24 SZ.000960 100 锡业股份
25 SZ.000970 100 中科三环
26 SZ.000977 100 浪潮信息
27 SZ.000988 100 华工科技
28 SZ.002019 100 亿帆医药
29 SZ.002030 100 达安基因
30 SZ.002074 100 国轩高科
31 SZ.002108 100 沧州明珠
32 SZ.002176 100 江特电机
33 SZ.002183 100 怡亚通
34 SZ.002185 100 华天科技
35 SZ.002195 100 二三四五
36 SZ.002273 100 水晶光电
37 SZ.002285 100 世联行
38 SZ.002292 100 奥飞娱乐
39 SZ.002302 100 西部建设
40 SZ.002354 100 天神娱乐
41 SZ.002431 100 棕榈股份
42 SZ.002439 100 启明星辰
43 SZ.002477 100 雏鹰农牧
44 SZ.002497 100 雅化集团
45 SZ.002573 100 清新环境
46 SZ.002601 100 龙蟒佰利
47 SZ.300014 100 亿纬锂能
48 SZ.300055 100 万邦达
49 SZ.300073 100 当升科技
50 SZ.300077 100 国民技术
51 SZ.300113 100 顺网科技
52 SZ.300122 100 智飞生物
53 SZ.300197 100 铁汉生态
54 SZ.300355 100 蒙草生态
55 SZ.300383 100 光环新网
56 SZ.300418 100 昆仑万维
57 SZ.300450 100 先导智能
58 SZ.300496 100 中科创达
59 SH.600110 100 诺德股份
60 SH.600125 100 铁龙物流
61 SH.600155 100 宝硕股份
62 SH.600160 100 巨化股份
63 SH.600176 100 中国巨石
64 SH.600183 100 生益科技
65 SH.600233 100 圆通速递
66 SH.600259 100 广晟有色
67 SH.600282 100 南钢股份
68 SH.600307 100 酒钢宏兴
69 SH.600392 100 盛和资源
70 SH.600409 100 三友化工
71 SH.600435 100 北方导航
72 SH.600446 100 金证股份
73 SH.600477 100 杭萧钢构
74 SH.600498 100 烽火通信
75 SH.600500 100 中化国际
76 SH.600503 100 华丽家族
77 SH.600528 100 中铁工业
78 SH.600549 100 厦门钨业
79 SH.600584 100 长电科技
80 SH.600588 100 用友网络
81 SH.600717 100 天津港
82 SH.600718 100 东软集团
83 SH.600751 100 天海投资
84 SH.600787 100 中储股份
85 SH.600797 100 浙大网新
86 SH.600808 100 马钢股份
87 SH.600848 100 上海临港
88 SH.600874 100 创业环保
89 SH.600879 100 航天电子
90 SH.600884 100 杉杉股份
91 SH.600967 100 内蒙一机
92 SH.601000 100 唐山港
93 SH.601168 100 西部矿业
94 SH.601258 100 庞大集团
95 SH.601699 100 潞安环能
96 SH.601877 100 正泰电器
97 SH.603019 100 中科曙光
98 SH.603160 100 汇顶科技
99 SH.603858 100 步长制药
