 code lot_size stock_name
0 SZ.000423 100 东阿阿胶
1 SZ.000513 100 丽珠集团
2 SZ.000538 100 云南白药
3 SZ.000623 100 吉林敖东
4 SZ.000661 100 长春高新
5 SZ.000710 100 贝瑞基因
6 SZ.000766 100 通化金马
7 SZ.000999 100 华润三九
8 SZ.002001 100 新和成
9 SZ.002007 100 华兰生物
10 SZ.002019 100 亿帆医药
11 SZ.002022 100 科华生物
12 SZ.002030 100 达安基因
13 SZ.002038 100 双鹭药业
14 SZ.002044 100 美年健康
15 SZ.002099 100 海翔药业
16 SZ.002223 100 鱼跃医疗
17 SZ.002252 100 上海莱士
18 SZ.002294 100 信立泰
19 SZ.002390 100 信邦制药
20 SZ.002399 100 海普瑞
21 SZ.002411 100 必康股份
22 SZ.002422 100 科伦药业
23 SZ.002424 100 贵州百灵
24 SZ.002437 100 誉衡药业
25 SZ.002603 100 以岭药业
26 SZ.002773 100 康弘药业
27 SZ.300003 100 乐普医疗
28 SZ.300009 100 安科生物
29 SZ.300015 100 爱尔眼科
30 SZ.300026 100 红日药业
31 SZ.300122 100 智飞生物
32 SZ.300142 100 沃森生物
33 SZ.300199 100 翰宇药业
34 SZ.300244 100 迪安诊断
35 SZ.300273 100 和佳股份
36 SZ.300294 100 博雅生物
37 SZ.300347 100 泰格医药
38 SZ.300463 100 迈克生物
39 SZ.300558 100 贝达药业
