 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000069 100 华侨城A
2 SZ.000333 100 美的集团
3 SZ.000625 100 长安汽车
4 SZ.000726 100 鲁泰A
5 SZ.000731 100 四川美丰
6 SZ.000800 100 一汽轿车
7 SZ.000826 100 启迪桑德
8 SZ.000887 100 中鼎股份
9 SZ.000933 100 神火股份
10 SZ.001979 100 招商蛇口
11 SZ.002028 100 思源电气
12 SZ.002081 100 金螳螂
13 SZ.002191 100 劲嘉股份
14 SZ.002203 100 海亮股份
15 SZ.002250 100 联化科技
16 SZ.002293 100 罗莱生活
17 SZ.002311 100 海大集团
18 SZ.002325 100 洪涛股份
19 SZ.002353 100 杰瑞股份
20 SZ.002375 100 亚厦股份
21 SZ.002376 100 新北洋
22 SZ.002400 100 省广股份
23 SZ.002450 100 康得新
24 SZ.002456 100 欧菲科技
25 SZ.300015 100 爱尔眼科
26 SZ.300024 100 机器人
27 SZ.300054 100 鼎龙股份
28 SZ.300257 100 开山股份
29 SZ.300273 100 和佳股份
30 SH.600000 100 浦发银行
31 SH.600021 100 上海电力
32 SH.600036 100 招商银行
33 SH.600109 100 国金证券
34 SH.600115 100 东方航空
35 SH.600150 100 中国船舶
36 SH.600153 100 建发股份
37 SH.600201 100 生物股份
38 SH.600276 100 恒瑞医药
39 SH.600337 100 美克家居
40 SH.600352 100 浙江龙盛
41 SH.600383 100 金地集团
42 SH.600398 100 海澜之家
43 SH.600426 100 华鲁恒升
44 SH.600428 100 中远海特
45 SH.600436 100 片仔癀
46 SH.600486 100 扬农化工
47 SH.600517 100 置信电气
48 SH.600612 100 老凤祥
49 SH.600675 100 中华企业
50 SH.600699 100 均胜电子
51 SH.600703 100 三安光电
52 SH.600704 100 物产中大
53 SH.600739 100 辽宁成大
54 SH.600754 100 锦江股份
55 SH.600761 100 安徽合力
56 SH.600780 100 通宝能源
57 SH.600820 100 隧道股份
58 SH.600835 100 上海机电
59 SH.600859 100 王府井
60 SH.600873 100 梅花生物
61 SH.600875 100 东方电气
62 SH.600887 100 伊利股份
63 SH.600967 100 内蒙一机
64 SH.601006 100 大秦铁路
65 SH.601555 100 东吴证券
66 SH.603000 100 人民网
