 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000006 100 深振业A
2 SZ.000031 100 中粮地产
3 SZ.000040 100 东旭蓝天
4 SZ.000402 100 金融街
5 SZ.000540 100 中天金融
6 SZ.000656 100 金科股份
7 SZ.000671 100 阳光城
8 SZ.000718 100 苏宁环球
9 SZ.000732 100 泰禾集团
10 SZ.000961 100 中南建设
11 SZ.000979 100 中弘股份
12 SZ.000981 100 银亿股份
13 SZ.001979 100 招商蛇口
14 SZ.002146 100 荣盛发展
15 SZ.002147 100 新光圆成
16 SZ.002244 100 滨江集团
17 SZ.002285 100 世联行
18 SZ.002314 100 南山控股
19 SH.600048 100 保利地产
20 SH.600053 100 九鼎投资
21 SH.600064 100 南京高科
22 SH.600094 100 大名城
23 SH.600162 100 香江控股
24 SH.600185 100 格力地产
25 SH.600208 100 新湖中宝
26 SH.600240 100 华业资本
27 SH.600266 100 北京城建
28 SH.600325 100 华发股份
29 SH.600340 100 华夏幸福
30 SH.600376 100 首开股份
31 SH.600383 100 金地集团
32 SH.600393 100 粤泰股份
33 SH.600466 100 蓝光发展
34 SH.600503 100 华丽家族
35 SH.600565 100 迪马股份
36 SH.600568 100 中珠医疗
37 SH.600604 100 市北高新
38 SH.600606 100 绿地控股
39 SH.600622 100 光大嘉宝
40 SH.600639 100 浦东金桥
41 SH.600649 100 城投控股
42 SH.600663 100 陆家嘴
43 SH.600675 100 中华企业
44 SH.600748 100 上实发展
45 SH.600823 100 世茂股份
46 SH.600848 100 上海临港
47 SH.600895 100 张江高科
48 SH.601155 100 新城控股
49 SH.601588 100 北辰实业
