 code lot_size stock_name
0 SZ.000059 100 华锦股份
1 SZ.000060 100 中金岭南
2 SZ.000488 100 晨鸣纸业
3 SZ.000592 100 平潭发展
4 SZ.000612 100 焦作万方
5 SZ.000615 100 京汉股份
6 SZ.000630 100 铜陵有色
7 SZ.000709 100 河钢股份
8 SZ.000717 100 韶钢松山
9 SZ.000751 100 锌业股份
10 SZ.000758 100 中色股份
11 SZ.000762 100 西藏矿业
12 SZ.000778 100 新兴铸管
13 SZ.000792 100 盐湖股份
14 SZ.000807 100 云铝股份
15 SZ.000822 100 山东海化
16 SZ.000825 100 太钢不锈
17 SZ.000830 100 鲁西化工
18 SZ.000876 100 新希望
19 SZ.000878 100 云南铜业
20 SZ.000898 100 鞍钢股份
21 SZ.000933 100 神火股份
22 SZ.000937 100 冀中能源
23 SZ.000939 100 凯迪生态
24 SZ.000959 100 首钢股份
25 SZ.000960 100 锡业股份
26 SZ.000983 100 西山煤电
27 SZ.000998 100 隆平高科
28 SZ.002018 100 华信国际
29 SZ.002043 100 兔宝宝
30 SZ.002078 100 太阳纸业
31 SZ.002092 100 中泰化学
32 SZ.002110 100 三钢闽光
33 SZ.002128 100 露天煤业
34 SZ.002155 100 湖南黄金
35 SZ.002221 100 东华能源
36 SZ.002299 100 圣农发展
37 SZ.002311 100 海大集团
38 SZ.002340 100 格林美
39 SZ.002385 100 大北农
40 SZ.002407 100 多氟多
41 SZ.002408 100 齐翔腾达
42 SZ.002470 100 金正大
43 SZ.002477 100 雏鹰农牧
44 SZ.002501 100 利源精制
45 SZ.002709 100 天赐材料
46 SZ.002716 100 金贵银业
47 SZ.300073 100 当升科技
48 SZ.300459 100 金科文化
49 SZ.300498 100 温氏股份
50 SZ.300618 100 寒锐钴业
51 SH.600010 100 包钢股份
52 SH.600019 100 宝钢股份
53 SH.600022 100 山东钢铁
54 SH.600028 100 中国石化
55 SH.600111 100 北方稀土
56 SH.600143 100 金发科技
57 SH.600157 100 永泰能源
58 SH.600188 100 兖州煤业
59 SH.600219 100 南山铝业
60 SH.600230 100 沧州大化
61 SH.600256 100 广汇能源
62 SH.600259 100 广晟有色
63 SH.600307 100 酒钢宏兴
64 SH.600309 100 万华化学
65 SH.600348 100 阳泉煤业
66 SH.600362 100 江西铜业
67 SH.600392 100 盛和资源
68 SH.600409 100 三友化工
69 SH.600426 100 华鲁恒升
70 SH.600438 100 通威股份
71 SH.600489 100 中金黄金
72 SH.600497 100 驰宏锌锗
73 SH.600547 100 山东黄金
74 SH.600549 100 厦门钨业
75 SH.600567 100 山鹰纸业
76 SH.600598 100 北大荒
77 SH.600642 100 申能股份
78 SH.600673 100 东阳光科
79 SH.600688 100 上海石化
80 SH.600759 100 洲际油气
81 SH.600808 100 马钢股份
82 SH.600971 100 恒源煤电
83 SH.601011 100 宝泰隆
84 SH.601069 100 西部黄金
85 SH.601088 100 中国神华
86 SH.601168 100 西部矿业
87 SH.601216 100 君正集团
88 SH.601225 100 陕西煤业
89 SH.601233 100 桐昆股份
90 SH.601600 100 中国铝业
91 SH.601666 100 平煤股份
92 SH.601699 100 潞安环能
93 SH.601857 100 中国石油
94 SH.601898 100 中煤能源
95 SH.601899 100 紫金矿业
96 SH.601958 100 金钼股份
97 SH.603077 100 和邦生物
98 SH.603799 100 华友钴业
99 SH.603993 100 洛阳钼业
