 code lot_size stock_name
0 SZ.000063 100 中兴通讯
1 SZ.000069 100 华侨城A
2 SZ.000423 100 东阿阿胶
3 SZ.000538 100 云南白药
4 SZ.000547 100 航天发展
5 SZ.000568 100 泸州老窖
6 SZ.000623 100 吉林敖东
7 SZ.000793 100 华闻传媒
8 SZ.000826 100 启迪桑德
9 SZ.000839 100 中信国安
10 SZ.000858 100 五粮液
11 SZ.000876 100 新希望
12 SZ.000895 100 双汇发展
13 SZ.000917 100 电广传媒
14 SZ.000963 100 华东医药
15 SZ.000998 100 隆平高科
16 SZ.000999 100 华润三九
17 SZ.002001 100 新和成
18 SZ.002019 100 亿帆医药
19 SZ.002027 100 分众传媒
20 SZ.002044 100 美年健康
21 SZ.002131 100 利欧股份
22 SZ.002148 100 北纬科技
23 SZ.002223 100 鱼跃医疗
24 SZ.002294 100 信立泰
25 SZ.002304 100 洋河股份
26 SZ.002311 100 海大集团
27 SZ.002385 100 大北农
28 SZ.002400 100 省广股份
29 SZ.002411 100 必康股份
30 SZ.002422 100 科伦药业
31 SZ.002424 100 贵州百灵
32 SZ.002465 100 海格通信
33 SZ.002573 100 清新环境
34 SZ.002583 100 海能达
35 SZ.002589 100 瑞康医药
36 SZ.002624 100 完美世界
37 SZ.002695 100 煌上煌
38 SZ.002714 100 牧原股份
39 SZ.002739 100 万达电影
40 SZ.300003 100 乐普医疗
41 SZ.300015 100 爱尔眼科
42 SZ.300027 100 华谊兄弟
43 SZ.300055 100 万邦达
44 SZ.300070 100 碧水源
45 SZ.300083 100 劲胜智能
46 SZ.300133 100 华策影视
47 SZ.300136 100 信维通信
48 SZ.300144 100 宋城演艺
49 SZ.300146 100 汤臣倍健
50 SZ.300251 100 光线传媒
51 SZ.300334 100 津膜科技
52 SZ.300498 100 温氏股份
53 SZ.300628 100 亿联网络
54 SH.600008 100 首创股份
55 SH.600050 100 中国联通
56 SH.600056 100 中国医药
57 SH.600079 100 人福医药
58 SH.600085 100 同仁堂
59 SH.600138 100 中青旅
60 SH.600158 100 中体产业
61 SH.600196 100 复星医药
62 SH.600260 100 凯乐科技
63 SH.600276 100 恒瑞医药
64 SH.600298 100 安琪酵母
65 SH.600332 100 白云山
66 SH.600373 100 中文传媒
67 SH.600388 100 龙净环保
68 SH.600436 100 片仔癀
69 SH.600438 100 通威股份
70 SH.600487 100 亨通光电
71 SH.600498 100 烽火通信
72 SH.600518 100 康美药业
73 SH.600519 100 贵州茅台
74 SH.600521 100 华海药业
75 SH.600522 100 中天科技
76 SH.600535 100 天士力
77 SH.600633 100 浙数文化
78 SH.600637 100 东方明珠
79 SH.600715 100 文投控股
80 SH.600737 100 中粮糖业
81 SH.600779 100 水井坊
82 SH.600804 100 鹏博士
83 SH.600809 100 山西汾酒
84 SH.600867 100 通化东宝
85 SH.600873 100 梅花生物
86 SH.600874 100 创业环保
87 SH.600887 100 伊利股份
88 SH.600959 100 江苏有线
89 SH.600977 100 中国电影
90 SH.600998 100 九州通
91 SH.601098 100 中南传媒
92 SH.601607 100 上海医药
93 SH.601888 100 中国国旅
94 SH.601933 100 永辉超市
95 SH.603126 100 中材节能
96 SH.603288 100 海天味业
97 SH.603589 100 口子窖
98 SH.603603 100 博天环境
99 SH.603858 100 步长制药
