 code lot_size stock_name
0 SH.600008 100 首创股份
1 SH.600011 100 华能国际
2 SH.600021 100 上海电力
3 SH.600023 100 浙能电力
4 SH.600027 100 华电国际
5 SH.600098 100 广州发展
6 SH.600116 100 三峡水利
7 SH.600187 100 国中水务
8 SH.600310 100 桂东电力
9 SH.600509 100 天富能源
10 SH.600578 100 京能电力
11 SH.600635 100 大众公用
12 SH.600642 100 申能股份
13 SH.600674 100 川投能源
14 SH.600681 100 百川能源
15 SH.600744 100 华银电力
16 SH.600770 100 综艺股份
17 SH.600795 100 国电电力
18 SH.600863 100 内蒙华电
19 SH.600868 100 梅雁吉祥
20 SH.600886 100 国投电力
21 SH.600900 100 长江电力
22 SH.600917 100 重庆燃气
23 SH.601016 100 节能风电
24 SH.601619 100 嘉泽新能
25 SH.601985 100 中国核电
26 SH.601991 100 大唐发电
27 SH.603393 100 新天然气
28 SH.603689 100 皖天然气
29 SH.603817 100 海峡环保
