 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600010 100 包钢股份
2 SH.600015 100 华夏银行
3 SH.600019 100 宝钢股份
4 SH.600023 100 浙能电力
5 SH.600028 100 中国石化
6 SH.600029 100 南方航空
7 SH.600030 100 中信证券
8 SH.600036 100 招商银行
9 SH.600048 100 保利地产
10 SH.600050 100 中国联通
11 SH.600060 100 海信电器
12 SH.600061 100 国投资本
13 SH.600068 100 葛洲坝
14 SH.600085 100 同仁堂
15 SH.600104 100 上汽集团
16 SH.600111 100 北方稀土
17 SH.600115 100 东方航空
18 SH.600118 100 中国卫星
19 SH.600153 100 建发股份
20 SH.600160 100 巨化股份
21 SH.600170 100 上海建工
22 SH.600221 100 海航控股
23 SH.600309 100 万华化学
24 SH.600362 100 江西铜业
25 SH.600406 100 国电南瑞
26 SH.600415 100 小商品城
27 SH.600489 100 中金黄金
28 SH.600519 100 贵州茅台
29 SH.600528 100 中铁工业
30 SH.600547 100 山东黄金
31 SH.600549 100 厦门钨业
32 SH.600585 100 海螺水泥
33 SH.600606 100 绿地控股
34 SH.600637 100 东方明珠
35 SH.600649 100 城投控股
36 SH.600704 100 物产中大
37 SH.600705 100 中航资本
38 SH.600739 100 辽宁成大
39 SH.600741 100 华域汽车
40 SH.600795 100 国电电力
41 SH.600820 100 隧道股份
42 SH.600837 100 海通证券
43 SH.600886 100 国投电力
44 SH.600887 100 伊利股份
45 SH.600893 100 航发动力
46 SH.600900 100 长江电力
47 SH.600909 100 华安证券
48 SH.600919 100 江苏银行
49 SH.600926 100 杭州银行
50 SH.600958 100 东方证券
51 SH.600999 100 招商证券
52 SH.601006 100 大秦铁路
53 SH.601009 100 南京银行
54 SH.601018 100 宁波港
55 SH.601088 100 中国神华
56 SH.601111 100 中国国航
57 SH.601118 100 海南橡胶
58 SH.601166 100 兴业银行
59 SH.601169 100 北京银行
60 SH.601186 100 中国铁建
61 SH.601198 100 东兴证券
62 SH.601211 100 国泰君安
63 SH.601212 100 白银有色
64 SH.601225 100 陕西煤业
65 SH.601228 100 广州港
66 SH.601229 100 上海银行
67 SH.601288 100 农业银行
68 SH.601328 100 交通银行
69 SH.601336 100 新华保险
70 SH.601377 100 兴业证券
71 SH.601390 100 中国中铁
72 SH.601398 100 工商银行
73 SH.601555 100 东吴证券
74 SH.601600 100 中国铝业
75 SH.601601 100 中国太保
76 SH.601607 100 上海医药
77 SH.601611 100 中国核建
78 SH.601618 100 中国中冶
79 SH.601628 100 中国人寿
80 SH.601668 100 中国建筑
81 SH.601669 100 中国电建
82 SH.601688 100 华泰证券
83 SH.601718 100 际华集团
84 SH.601727 100 上海电气
85 SH.601766 100 中国中车
86 SH.601788 100 光大证券
87 SH.601800 100 中国交建
88 SH.601818 100 光大银行
89 SH.601857 100 中国石油
90 SH.601878 100 浙商证券
91 SH.601881 100 中国银河
92 SH.601899 100 紫金矿业
93 SH.601939 100 建设银行
94 SH.601985 100 中国核电
95 SH.601988 100 中国银行
96 SH.601989 100 中国重工
97 SH.601992 100 金隅股份
98 SH.601997 100 贵阳银行
99 SH.601998 100 中信银行
