 code lot_size stock_name
0 SZ.000519 100 中兵红箭
1 SZ.000547 100 航天发展
2 SZ.000561 100 烽火电子
3 SZ.000733 100 振华科技
4 SZ.000738 100 航发控制
5 SZ.000768 100 中航飞机
6 SZ.000901 100 航天科技
7 SZ.002013 100 中航机电
8 SZ.002023 100 海特高新
9 SZ.002025 100 航天电器
10 SZ.002049 100 紫光国芯
11 SZ.002111 100 威海广泰
12 SZ.002151 100 北斗星通
13 SZ.002179 100 中航光电
14 SZ.002214 100 大立科技
15 SZ.002268 100 卫士通
16 SZ.002368 100 太极股份
17 SZ.002413 100 雷科防务
18 SZ.002414 100 高德红外
19 SZ.002465 100 海格通信
20 SZ.002544 100 杰赛科技
21 SZ.002829 100 星网宇达
22 SZ.300034 100 钢研高纳
23 SZ.300045 100 华力创通
24 SZ.300053 100 欧比特
25 SZ.300065 100 海兰信
26 SZ.300101 100 振芯科技
27 SZ.300114 100 中航电测
28 SZ.300123 100 太阳鸟
29 SZ.300159 100 新研股份
30 SZ.300177 100 中海达
31 SZ.300252 100 金信诺
32 SZ.300353 100 东土科技
33 SZ.300424 100 航新科技
34 SZ.300447 100 全信股份
35 SZ.300474 100 景嘉微
36 SZ.300527 100 华舟应急
37 SZ.300581 100 晨曦航空
38 SH.600038 100 中直股份
39 SH.600118 100 中国卫星
40 SH.600151 100 航天机电
41 SH.600184 100 光电股份
42 SH.600316 100 洪都航空
43 SH.600343 100 航天动力
44 SH.600372 100 中航电子
45 SH.600391 100 航发科技
46 SH.600435 100 北方导航
47 SH.600482 100 中国动力
48 SH.600562 100 国睿科技
49 SH.600677 100 航天通信
50 SH.600685 100 中船防务
51 SH.600765 100 中航重机
52 SH.600855 100 航天长峰
53 SH.600862 100 中航高科
54 SH.600879 100 航天电子
55 SH.600893 100 航发动力
56 SH.600967 100 内蒙一机
57 SH.600990 100 四创电子
58 SH.601989 100 中国重工
59 SH.603678 100 火炬电子
