 code lot_size stock_name
0 SZ.300001 100 特锐德
1 SZ.300002 100 神州泰岳
2 SZ.300003 100 乐普医疗
3 SZ.300008 100 天海防务
4 SZ.300009 100 安科生物
5 SZ.300010 100 立思辰
6 SZ.300014 100 亿纬锂能
7 SZ.300017 100 网宿科技
8 SZ.300020 100 银江股份
9 SZ.300024 100 机器人
10 SZ.300026 100 红日药业
11 SZ.300027 100 华谊兄弟
12 SZ.300033 100 同花顺
13 SZ.300036 100 超图软件
14 SZ.300037 100 新宙邦
15 SZ.300038 100 梅泰诺
16 SZ.300044 100 赛为智能
17 SZ.300053 100 欧比特
18 SZ.300054 100 鼎龙股份
19 SZ.300055 100 万邦达
20 SZ.300059 100 东方财富
21 SZ.300068 100 南都电源
22 SZ.300070 100 碧水源
23 SZ.300072 100 三聚环保
24 SZ.300073 100 当升科技
25 SZ.300075 100 数字政通
26 SZ.300077 100 国民技术
27 SZ.300078 100 思创医惠
28 SZ.300079 100 数码科技
29 SZ.300085 100 银之杰
30 SZ.300090 100 盛运环保
31 SZ.300096 100 易联众
32 SZ.300098 100 高新兴
33 SZ.300101 100 振芯科技
34 SZ.300113 100 顺网科技
35 SZ.300118 100 东方日升
36 SZ.300122 100 智飞生物
37 SZ.300124 100 汇川技术
38 SZ.300128 100 锦富技术
39 SZ.300133 100 华策影视
40 SZ.300134 100 大富科技
41 SZ.300136 100 信维通信
42 SZ.300137 100 先河环保
43 SZ.300142 100 沃森生物
44 SZ.300152 100 科融环境
45 SZ.300156 100 神雾环保
46 SZ.300157 100 恒泰艾普
47 SZ.300166 100 东方国信
48 SZ.300168 100 万达信息
49 SZ.300170 100 汉得信息
50 SZ.300180 100 华峰超纤
51 SZ.300182 100 捷成股份
52 SZ.300183 100 东软载波
53 SZ.300185 100 通裕重工
54 SZ.300188 100 美亚柏科
55 SZ.300191 100 潜能恒信
56 SZ.300199 100 翰宇药业
57 SZ.300203 100 聚光科技
58 SZ.300207 100 欣旺达
59 SZ.300212 100 易华录
60 SZ.300222 100 科大智能
61 SZ.300224 100 正海磁材
62 SZ.300228 100 富瑞特装
63 SZ.300253 100 卫宁健康
64 SZ.300263 100 隆华节能
65 SZ.300266 100 兴源环境
66 SZ.300269 100 联建光电
67 SZ.300271 100 华宇软件
68 SZ.300273 100 和佳股份
69 SZ.300274 100 阳光电源
70 SZ.300287 100 飞利信
71 SZ.300291 100 华录百纳
72 SZ.300294 100 博雅生物
73 SZ.300296 100 利亚德
74 SZ.300297 100 蓝盾股份
75 SZ.300299 100 富春股份
76 SZ.300310 100 宜通世纪
77 SZ.300315 100 掌趣科技
78 SZ.300316 100 晶盛机电
79 SZ.300317 100 珈伟股份
80 SZ.300323 100 华灿光电
81 SZ.300324 100 旋极信息
82 SZ.300332 100 天壕环境
83 SZ.300334 100 津膜科技
84 SZ.300336 100 新文化
85 SZ.300352 100 北信源
86 SZ.300364 100 中文在线
87 SZ.300367 100 东方网力
88 SZ.300377 100 赢时胜
89 SZ.300408 100 三环集团
90 SZ.300409 100 道氏技术
91 SZ.300413 100 快乐购
92 SZ.300418 100 昆仑万维
93 SZ.300431 100 暴风集团
94 SZ.300433 100 蓝思科技
95 SZ.300463 100 迈克生物
96 SZ.300474 100 景嘉微
97 SZ.300558 100 贝达药业
98 SZ.300628 100 亿联网络
99 SZ.300676 100 华大基因
