 code lot_size stock_name
0 SZ.000060 100 中金岭南
1 SZ.000063 100 中兴通讯
2 SZ.000069 100 华侨城A
3 SZ.000100 100 TCL集团
4 SZ.000333 100 美的集团
5 SZ.000338 100 潍柴动力
6 SZ.000402 100 金融街
7 SZ.000413 100 东旭光电
8 SZ.000425 100 徐工机械
9 SZ.000559 100 万向钱潮
10 SZ.000568 100 泸州老窖
11 SZ.000623 100 吉林敖东
12 SZ.000627 100 天茂集团
13 SZ.000630 100 铜陵有色
14 SZ.000651 100 格力电器
15 SZ.000686 100 东北证券
16 SZ.000709 100 河钢股份
17 SZ.000728 100 国元证券
18 SZ.000750 100 国海证券
19 SZ.000768 100 中航飞机
20 SZ.000776 100 广发证券
21 SZ.000783 100 长江证券
22 SZ.000792 100 盐湖股份
23 SZ.000839 100 中信国安
24 SZ.000858 100 五粮液
25 SZ.000898 100 鞍钢股份
26 SZ.000938 100 紫光股份
27 SZ.000959 100 首钢股份
28 SZ.000983 100 西山煤电
29 SZ.001979 100 招商蛇口
30 SZ.002081 100 金螳螂
31 SZ.002146 100 荣盛发展
32 SZ.002174 100 游族网络
33 SZ.002202 100 金风科技
34 SZ.002236 100 大华股份
35 SZ.002292 100 奥飞娱乐
36 SZ.002310 100 东方园林
37 SZ.002456 100 欧菲科技
38 SZ.002466 100 天齐锂业
39 SZ.002500 100 山西证券
40 SZ.002673 100 西部证券
41 SZ.002736 100 国信证券
42 SZ.002797 100 第一创业
43 SZ.300059 100 东方财富
44 SH.600008 100 首创股份
45 SH.600031 100 三一重工
46 SH.600048 100 保利地产
47 SH.600061 100 国投资本
48 SH.600068 100 葛洲坝
49 SH.600100 100 同方股份
50 SH.600109 100 国金证券
51 SH.600111 100 北方稀土
52 SH.600118 100 中国卫星
53 SH.600157 100 永泰能源
54 SH.600188 100 兖州煤业
55 SH.600233 100 圆通速递
56 SH.600362 100 江西铜业
57 SH.600372 100 中航电子
58 SH.600549 100 厦门钨业
59 SH.600570 100 恒生电子
60 SH.600588 100 用友网络
61 SH.600685 100 中船防务
62 SH.600690 100 青岛海尔
63 SH.600705 100 中航资本
64 SH.600820 100 隧道股份
65 SH.600827 100 百联股份
66 SH.600919 100 江苏银行
67 SH.600926 100 杭州银行
68 SH.600958 100 东方证券
69 SH.600977 100 中国电影
70 SH.600999 100 招商证券
71 SH.601099 100 太平洋
72 SH.601117 100 中国化学
73 SH.601118 100 海南橡胶
74 SH.601155 100 新城控股
75 SH.601186 100 中国铁建
76 SH.601198 100 东兴证券
77 SH.601216 100 君正集团
78 SH.601225 100 陕西煤业
79 SH.601336 100 新华保险
80 SH.601375 100 中原证券
81 SH.601377 100 兴业证券
82 SH.601390 100 中国中铁
83 SH.601555 100 东吴证券
84 SH.601608 100 中信重工
85 SH.601618 100 中国中冶
86 SH.601668 100 中国建筑
87 SH.601669 100 中国电建
88 SH.601688 100 华泰证券
89 SH.601718 100 际华集团
90 SH.601788 100 光大证券
91 SH.601800 100 中国交建
92 SH.601881 100 中国银河
93 SH.601901 100 方正证券
94 SH.601919 100 中远海控
95 SH.601966 100 玲珑轮胎
96 SH.601989 100 中国重工
97 SH.601997 100 贵阳银行
98 SH.603160 100 汇顶科技
99 SH.603993 100 洛阳钼业
