 code lot_size stock_name
0 SZ.000027 100 深圳能源
1 SZ.000539 100 粤电力A
2 SZ.000543 100 皖能电力
3 SZ.000591 100 太阳能
4 SZ.000598 100 兴蓉环境
5 SZ.000600 100 建投能源
6 SZ.000601 100 韶能股份
7 SZ.000685 100 中山公用
8 SZ.000690 100 宝新能源
9 SZ.000875 100 吉电股份
10 SZ.000883 100 湖北能源
11 SZ.000939 100 凯迪生态
12 SZ.002479 100 富春环保
13 SZ.002608 100 江苏国信
14 SH.600008 100 首创股份
15 SH.600011 100 华能国际
16 SH.600021 100 上海电力
17 SH.600023 100 浙能电力
18 SH.600027 100 华电国际
19 SH.600098 100 广州发展
20 SH.600116 100 三峡水利
21 SH.600187 100 国中水务
22 SH.600236 100 桂冠电力
23 SH.600323 100 瀚蓝环境
24 SH.600578 100 京能电力
25 SH.600635 100 大众公用
26 SH.600642 100 申能股份
27 SH.600674 100 川投能源
28 SH.600758 100 红阳能源
29 SH.600795 100 国电电力
30 SH.600863 100 内蒙华电
31 SH.600868 100 梅雁吉祥
32 SH.600874 100 创业环保
33 SH.600886 100 国投电力
34 SH.600900 100 长江电力
35 SH.601016 100 节能风电
36 SH.601139 100 深圳燃气
37 SH.601158 100 重庆水务
38 SH.601200 100 上海环境
39 SH.601985 100 中国核电
40 SH.601991 100 大唐发电
