 code lot_size stock_name
0 SZ.000012 100 南玻A
1 SZ.000060 100 中金岭南
2 SZ.000401 100 冀东水泥
3 SZ.000426 100 兴业矿业
4 SZ.000488 100 晨鸣纸业
5 SZ.000592 100 平潭发展
6 SZ.000603 100 盛达矿业
7 SZ.000612 100 焦作万方
8 SZ.000630 100 铜陵有色
9 SZ.000703 100 恒逸石化
10 SZ.000709 100 河钢股份
11 SZ.000717 100 韶钢松山
12 SZ.000751 100 锌业股份
13 SZ.000758 100 中色股份
14 SZ.000762 100 西藏矿业
15 SZ.000778 100 新兴铸管
16 SZ.000786 100 北新建材
17 SZ.000792 100 盐湖股份
18 SZ.000807 100 云铝股份
19 SZ.000825 100 太钢不锈
20 SZ.000830 100 鲁西化工
21 SZ.000877 100 天山股份
22 SZ.000878 100 云南铜业
23 SZ.000898 100 鞍钢股份
24 SZ.000902 100 新洋丰
25 SZ.000933 100 神火股份
26 SZ.000959 100 首钢股份
27 SZ.000960 100 锡业股份
28 SZ.000969 100 安泰科技
29 SZ.000973 100 佛塑科技
30 SZ.000975 100 银泰资源
31 SZ.002002 100 鸿达兴业
32 SZ.002004 100 华邦健康
33 SZ.002010 100 传化智联
34 SZ.002043 100 兔宝宝
35 SZ.002067 100 景兴纸业
36 SZ.002075 100 沙钢股份
37 SZ.002078 100 太阳纸业
38 SZ.002092 100 中泰化学
39 SZ.002108 100 沧州明珠
40 SZ.002110 100 三钢闽光
41 SZ.002145 100 中核钛白
42 SZ.002155 100 湖南黄金
43 SZ.002203 100 海亮股份
44 SZ.002215 100 诺普信
45 SZ.002224 100 三力士
46 SZ.002233 100 塔牌集团
47 SZ.002237 100 恒邦股份
48 SZ.002250 100 联化科技
49 SZ.002271 100 东方雨虹
50 SZ.002302 100 西部建设
51 SZ.002303 100 美盈森
52 SZ.002326 100 永太科技
53 SZ.002340 100 格林美
54 SZ.002407 100 多氟多
55 SZ.002408 100 齐翔腾达
56 SZ.002428 100 云南锗业
57 SZ.002440 100 闰土股份
58 SZ.002450 100 康得新
59 SZ.002460 100 赣锋锂业
60 SZ.002466 100 天齐锂业
61 SZ.002470 100 金正大
62 SZ.002493 100 荣盛石化
63 SZ.002497 100 雅化集团
64 SZ.002501 100 利源精制
65 SZ.002522 100 浙江众成
66 SZ.002597 100 金禾实业
67 SZ.002601 100 龙蟒佰利
68 SZ.002631 100 德尔未来
69 SZ.002643 100 万润股份
70 SZ.002648 100 卫星石化
71 SZ.002701 100 奥瑞金
72 SZ.002709 100 天赐材料
73 SZ.002716 100 金贵银业
74 SZ.002831 100 裕同科技
75 SZ.300037 100 新宙邦
76 SZ.300072 100 三聚环保
77 SZ.300073 100 当升科技
78 SZ.300409 100 道氏技术
79 SZ.300459 100 金科文化
80 SZ.300618 100 寒锐钴业
81 SH.600010 100 包钢股份
82 SH.600019 100 宝钢股份
83 SH.600022 100 山东钢铁
84 SH.600069 100 银鸽投资
85 SH.600076 100 康欣新材
86 SH.600096 100 云天化
87 SH.600111 100 北方稀土
88 SH.600143 100 金发科技
89 SH.600160 100 巨化股份
90 SH.600172 100 黄河旋风
91 SH.600176 100 中国巨石
92 SH.600210 100 紫江企业
93 SH.600219 100 南山铝业
94 SH.600226 100 瀚叶股份
95 SH.600230 100 沧州大化
96 SH.600255 100 梦舟股份
97 SH.600259 100 广晟有色
98 SH.600277 100 亿利洁能
99 SH.600282 100 南钢股份
100 SH.600307 100 酒钢宏兴
101 SH.600309 100 万华化学
102 SH.600331 100 宏达股份
103 SH.600338 100 西藏珠峰
104 SH.600346 100 恒力股份
105 SH.600352 100 浙江龙盛
106 SH.600362 100 江西铜业
107 SH.600392 100 盛和资源
108 SH.600399 100 抚顺特钢
109 SH.600409 100 三友化工
110 SH.600426 100 华鲁恒升
111 SH.600458 100 时代新材
112 SH.600489 100 中金黄金
113 SH.600490 100 鹏欣资源
114 SH.600497 100 驰宏锌锗
115 SH.600500 100 中化国际
116 SH.600507 100 方大特钢
117 SH.600516 100 方大炭素
118 SH.600531 100 豫光金铅
119 SH.600547 100 山东黄金
120 SH.600549 100 厦门钨业
121 SH.600567 100 山鹰纸业
122 SH.600585 100 海螺水泥
123 SH.600595 100 中孚实业
124 SH.600614 100 鹏起科技
125 SH.600673 100 东阳光科
126 SH.600782 100 新钢股份
127 SH.600783 100 鲁信创投
128 SH.600801 100 华新水泥
129 SH.600808 100 马钢股份
130 SH.600881 100 亚泰集团
131 SH.600988 100 赤峰黄金
132 SH.601020 100 华钰矿业
133 SH.601069 100 西部黄金
134 SH.601168 100 西部矿业
135 SH.601216 100 君正集团
136 SH.601233 100 桐昆股份
137 SH.601388 100 怡球资源
138 SH.601600 100 中国铝业
139 SH.601636 100 旗滨集团
140 SH.601678 100 滨化股份
141 SH.601899 100 紫金矿业
142 SH.601958 100 金钼股份
143 SH.601992 100 金隅股份
144 SH.603077 100 和邦生物
145 SH.603188 100 亚邦股份
146 SH.603225 100 新凤鸣
147 SH.603799 100 华友钴业
148 SH.603993 100 洛阳钼业
