 code lot_size stock_name
0 SH.600006 100 东风汽车
1 SH.600054 100 黄山旅游
2 SH.600086 100 东方金钰
3 SH.600122 100 宏图高科
4 SH.600138 100 中青旅
5 SH.600166 100 福田汽车
6 SH.600258 100 首旅酒店
7 SH.600261 100 阳光照明
8 SH.600280 100 中央商场
9 SH.600335 100 国机汽车
10 SH.600337 100 美克家居
11 SH.600373 100 中文传媒
12 SH.600398 100 海澜之家
13 SH.600400 100 红豆股份
14 SH.600418 100 江淮汽车
15 SH.600551 100 时代出版
16 SH.600612 100 老凤祥
17 SH.600623 100 华谊集团
18 SH.600633 100 浙数文化
19 SH.600655 100 豫园股份
20 SH.600661 100 新南洋
21 SH.600682 100 南京新百
22 SH.600687 100 刚泰控股
23 SH.600693 100 东百集团
24 SH.600694 100 大商股份
25 SH.600697 100 欧亚集团
26 SH.600729 100 重庆百货
27 SH.600742 100 一汽富维
28 SH.600754 100 锦江股份
29 SH.600757 100 长江传媒
30 SH.600814 100 杭州解百
31 SH.600818 100 中路股份
32 SH.600828 100 茂业商业
33 SH.600831 100 广电网络
34 SH.600838 100 上海九百
35 SH.600859 100 王府井
36 SH.600891 100 秋林集团
37 SH.600978 100 宜华生活
38 SH.600987 100 航民股份
39 SH.600996 100 贵广网络
40 SH.601058 100 赛轮金宇
41 SH.601098 100 中南传媒
42 SH.601127 100 小康股份
43 SH.601238 100 广汽集团
44 SH.601311 100 骆驼股份
45 SH.601595 100 上海电影
46 SH.601689 100 拓普集团
47 SH.601777 100 力帆股份
48 SH.601799 100 星宇股份
49 SH.601811 100 新华文轩
50 SH.601858 100 中国科传
51 SH.603008 100 喜临门
52 SH.603239 100 浙江仙通
53 SH.603355 100 莱克电气
54 SH.603358 100 华达科技
55 SH.603515 100 欧普照明
56 SH.603579 100 荣泰健康
57 SH.603600 100 永艺股份
58 SH.603730 100 岱美股份
59 SH.603766 100 隆鑫通用
60 SH.603816 100 顾家家居
61 SH.603818 100 曲美家居
62 SH.603833 100 欧派家居
63 SH.603868 100 飞科电器
64 SH.603877 100 太平鸟
65 SH.603898 100 好莱客
66 SH.603997 100 继峰股份
