 code lot_size stock_name
0 SZ.000002 100 万科A
1 SZ.000060 100 中金岭南
2 SZ.000166 100 申万宏源
3 SZ.000338 100 潍柴动力
4 SZ.000401 100 冀东水泥
5 SZ.000413 100 东旭光电
6 SZ.000540 100 中天金融
7 SZ.000617 100 中油资本
8 SZ.000625 100 长安汽车
9 SZ.000630 100 铜陵有色
10 SZ.000709 100 河钢股份
11 SZ.000725 100 京东方A
12 SZ.000728 100 国元证券
13 SZ.000776 100 广发证券
14 SZ.000778 100 新兴铸管
15 SZ.000783 100 长江证券
16 SZ.000877 100 天山股份
17 SZ.001979 100 招商蛇口
18 SZ.002241 100 歌尔股份
19 SZ.002340 100 格林美
20 SZ.002407 100 多氟多
21 SZ.002450 100 康得新
22 SZ.002456 100 欧菲科技
23 SZ.002460 100 赣锋锂业
24 SZ.002466 100 天齐锂业
25 SZ.002475 100 立讯精密
26 SZ.002497 100 雅化集团
27 SZ.002500 100 山西证券
28 SZ.002594 100 比亚迪
29 SZ.002673 100 西部证券
30 SZ.002736 100 国信证券
31 SZ.002797 100 第一创业
32 SZ.300024 100 机器人
33 SZ.300072 100 三聚环保
34 SZ.300124 100 汇川技术
35 SH.600010 100 包钢股份
36 SH.600019 100 宝钢股份
37 SH.600028 100 中国石化
38 SH.600029 100 南方航空
39 SH.600030 100 中信证券
40 SH.600048 100 保利地产
41 SH.600061 100 国投资本
42 SH.600066 100 宇通客车
43 SH.600104 100 上汽集团
44 SH.600109 100 国金证券
45 SH.600111 100 北方稀土
46 SH.600115 100 东方航空
47 SH.600177 100 雅戈尔
48 SH.600221 100 海航控股
49 SH.600291 100 西水股份
50 SH.600309 100 万华化学
51 SH.600340 100 华夏幸福
52 SH.600352 100 浙江龙盛
53 SH.600362 100 江西铜业
54 SH.600383 100 金地集团
55 SH.600392 100 盛和资源
56 SH.600489 100 中金黄金
57 SH.600497 100 驰宏锌锗
58 SH.600516 100 方大炭素
59 SH.600547 100 山东黄金
60 SH.600549 100 厦门钨业
61 SH.600585 100 海螺水泥
62 SH.600606 100 绿地控股
63 SH.600660 100 福耀玻璃
64 SH.600663 100 陆家嘴
65 SH.600688 100 上海石化
66 SH.600703 100 三安光电
67 SH.600705 100 中航资本
68 SH.600739 100 辽宁成大
69 SH.600741 100 华域汽车
70 SH.600816 100 安信信托
71 SH.600837 100 海通证券
72 SH.600958 100 东方证券
73 SH.600999 100 招商证券
74 SH.601088 100 中国神华
75 SH.601099 100 太平洋
76 SH.601111 100 中国国航
77 SH.601198 100 东兴证券
78 SH.601211 100 国泰君安
79 SH.601225 100 陕西煤业
80 SH.601238 100 广汽集团
81 SH.601318 100 中国平安
82 SH.601336 100 新华保险
83 SH.601377 100 兴业证券
84 SH.601555 100 东吴证券
85 SH.601600 100 中国铝业
86 SH.601601 100 中国太保
87 SH.601628 100 中国人寿
88 SH.601633 100 长城汽车
89 SH.601688 100 华泰证券
90 SH.601788 100 光大证券
91 SH.601857 100 中国石油
92 SH.601878 100 浙商证券
93 SH.601881 100 中国银河
94 SH.601899 100 紫金矿业
95 SH.601901 100 方正证券
96 SH.601919 100 中远海控
97 SH.601992 100 金隅股份
98 SH.603799 100 华友钴业
99 SH.603993 100 洛阳钼业
