 code lot_size stock_name
0 SH.600031 100 三一重工
1 SH.600038 100 中直股份
2 SH.600089 100 特变电工
3 SH.600110 100 诺德股份
4 SH.600118 100 中国卫星
5 SH.600151 100 航天机电
6 SH.600169 100 太原重工
7 SH.600312 100 平高电气
8 SH.600316 100 洪都航空
9 SH.600320 100 振华重工
10 SH.600343 100 航天动力
11 SH.600372 100 中航电子
12 SH.600391 100 航发科技
13 SH.600406 100 国电南瑞
14 SH.600416 100 湘电股份
15 SH.600435 100 北方导航
16 SH.600482 100 中国动力
17 SH.600495 100 晋西车轴
18 SH.600499 100 科达洁能
19 SH.600517 100 置信电气
20 SH.600525 100 长园集团
21 SH.600528 100 中铁工业
22 SH.600550 100 保变电气
23 SH.600582 100 天地科技
24 SH.600677 100 航天通信
25 SH.600685 100 中船防务
26 SH.600765 100 中航重机
27 SH.600783 100 鲁信创投
28 SH.600835 100 上海机电
29 SH.600862 100 中航高科
30 SH.600875 100 东方电气
31 SH.600879 100 航天电子
32 SH.600884 100 杉杉股份
33 SH.600893 100 航发动力
34 SH.600967 100 内蒙一机
35 SH.601002 100 晋亿实业
36 SH.601012 100 隆基股份
37 SH.601222 100 林洋能源
38 SH.601608 100 中信重工
39 SH.601727 100 上海电气
40 SH.601766 100 中国中车
41 SH.601877 100 正泰电器
42 SH.601890 100 亚星锚链
43 SH.601908 100 京运通
44 SH.601989 100 中国重工
45 SH.603169 100 兰石重装
46 SH.603218 100 日月股份
47 SH.603298 100 杭叉集团
48 SH.603556 100 海兴电力
49 SH.603861 100 白云电器
