 code lot_size stock_name
0 SZ.000060 100 中金岭南
1 SZ.000426 100 兴业矿业
2 SZ.000612 100 焦作万方
3 SZ.000630 100 铜陵有色
4 SZ.000723 100 美锦能源
5 SZ.000758 100 中色股份
6 SZ.000807 100 云铝股份
7 SZ.000878 100 云南铜业
8 SZ.000937 100 冀中能源
9 SZ.000960 100 锡业股份
10 SZ.000975 100 银泰资源
11 SZ.000983 100 西山煤电
12 SZ.002128 100 露天煤业
13 SZ.002155 100 湖南黄金
14 SZ.002340 100 格林美
15 SZ.002460 100 赣锋锂业
16 SZ.002466 100 天齐锂业
17 SH.600028 100 中国石化
18 SH.600111 100 北方稀土
19 SH.600157 100 永泰能源
20 SH.600188 100 兖州煤业
21 SH.600219 100 南山铝业
22 SH.600256 100 广汇能源
23 SH.600259 100 广晟有色
24 SH.600338 100 西藏珠峰
25 SH.600348 100 阳泉煤业
26 SH.600362 100 江西铜业
27 SH.600366 100 宁波韵升
28 SH.600392 100 盛和资源
29 SH.600395 100 盘江股份
30 SH.600489 100 中金黄金
31 SH.600516 100 方大炭素
32 SH.600547 100 山东黄金
33 SH.600549 100 厦门钨业
34 SH.600614 100 鹏起科技
35 SH.600673 100 东阳光科
36 SH.600759 100 洲际油气
37 SH.601020 100 华钰矿业
38 SH.601088 100 中国神华
39 SH.601168 100 西部矿业
40 SH.601212 100 白银有色
41 SH.601225 100 陕西煤业
42 SH.601600 100 中国铝业
43 SH.601699 100 潞安环能
44 SH.601857 100 中国石油
45 SH.601898 100 中煤能源
46 SH.601899 100 紫金矿业
47 SH.601958 100 金钼股份
48 SH.603799 100 华友钴业
49 SH.603993 100 洛阳钼业
