 code lot_size stock_name
0 SZ.000513 100 丽珠集团
1 SZ.002019 100 亿帆医药
2 SZ.002030 100 达安基因
3 SZ.002044 100 美年健康
4 SZ.002422 100 科伦药业
5 SZ.002584 100 西陇科学
6 SZ.002642 100 荣之联
7 SZ.300003 100 乐普医疗
8 SZ.300009 100 安科生物
9 SZ.300015 100 爱尔眼科
10 SZ.300016 100 北陆药业
11 SZ.300109 100 新开源
12 SZ.300122 100 智飞生物
13 SZ.300147 100 香雪制药
14 SZ.300199 100 翰宇药业
15 SZ.300219 100 鸿利智汇
16 SZ.300238 100 冠昊生物
17 SZ.300244 100 迪安诊断
18 SZ.300558 100 贝达药业
19 SZ.300601 100 康泰生物
20 SZ.300676 100 华大基因
21 SH.600196 100 复星医药
22 SH.600276 100 恒瑞医药
23 SH.600568 100 中珠医疗
24 SH.600594 100 益佰制药
25 SH.600645 100 中源协和
