 code lot_size stock_name
0 SZ.000008 100 神州高铁
1 SZ.000063 100 中兴通讯
2 SZ.000069 100 华侨城A
3 SZ.000100 100 TCL集团
4 SZ.000157 100 中联重科
5 SZ.000333 100 美的集团
6 SZ.000338 100 潍柴动力
7 SZ.000413 100 东旭光电
8 SZ.000415 100 渤海金控
9 SZ.000423 100 东阿阿胶
10 SZ.000425 100 徐工机械
11 SZ.000503 100 海虹控股
12 SZ.000538 100 云南白药
13 SZ.000559 100 万向钱潮
14 SZ.000568 100 泸州老窖
15 SZ.000623 100 吉林敖东
16 SZ.000625 100 长安汽车
17 SZ.000651 100 格力电器
18 SZ.000723 100 美锦能源
19 SZ.000725 100 京东方A
20 SZ.000738 100 航发控制
21 SZ.000768 100 中航飞机
22 SZ.000792 100 盐湖股份
23 SZ.000826 100 启迪桑德
24 SZ.000839 100 中信国安
25 SZ.000858 100 五粮液
26 SZ.000876 100 新希望
27 SZ.000895 100 双汇发展
28 SZ.000938 100 紫光股份
29 SZ.000961 100 中南建设
30 SZ.000963 100 华东医药
31 SZ.002007 100 华兰生物
32 SZ.002008 100 大族激光
33 SZ.002024 100 苏宁云商
34 SZ.002027 100 分众传媒
35 SZ.002044 100 美年健康
36 SZ.002065 100 东华软件
37 SZ.002074 100 国轩高科
38 SZ.002081 100 金螳螂
39 SZ.002153 100 石基信息
40 SZ.002174 100 游族网络
41 SZ.002202 100 金风科技
42 SZ.002230 100 科大讯飞
43 SZ.002236 100 大华股份
44 SZ.002241 100 歌尔股份
45 SZ.002252 100 上海莱士
46 SZ.002292 100 奥飞娱乐
47 SZ.002294 100 信立泰
48 SZ.002304 100 洋河股份
49 SZ.002310 100 东方园林
50 SZ.002352 100 顺丰控股
51 SZ.002385 100 大北农
52 SZ.002411 100 必康股份
53 SZ.002415 100 海康威视
54 SZ.002424 100 贵州百灵
55 SZ.002426 100 胜利精密
56 SZ.002450 100 康得新
57 SZ.002456 100 欧菲科技
58 SZ.002465 100 海格通信
59 SZ.002468 100 申通快递
60 SZ.002470 100 金正大
61 SZ.002475 100 立讯精密
62 SZ.002508 100 老板电器
63 SZ.002555 100 三七互娱
64 SZ.002558 100 巨人网络
65 SZ.002572 100 索菲亚
66 SZ.002594 100 比亚迪
67 SZ.002601 100 龙蟒佰利
68 SZ.002602 100 世纪华通
69 SZ.002608 100 江苏国信
70 SZ.002624 100 完美世界
71 SZ.002714 100 牧原股份
72 SZ.002739 100 万达电影
73 SZ.002831 100 裕同科技
74 SZ.002841 100 视源股份
75 SZ.300003 100 乐普医疗
76 SZ.300015 100 爱尔眼科
77 SZ.300017 100 网宿科技
78 SZ.300024 100 机器人
79 SZ.300027 100 华谊兄弟
80 SZ.300033 100 同花顺
81 SZ.300059 100 东方财富
82 SZ.300070 100 碧水源
