 code lot_size stock_name
0 SZ.000028 100 国药一致
1 SZ.000078 100 海王生物
2 SZ.000423 100 东阿阿胶
3 SZ.000513 100 丽珠集团
4 SZ.000538 100 云南白药
5 SZ.000566 100 海南海药
6 SZ.000623 100 吉林敖东
7 SZ.000661 100 长春高新
8 SZ.000766 100 通化金马
9 SZ.000963 100 华东医药
10 SZ.000999 100 华润三九
11 SZ.002001 100 新和成
12 SZ.002007 100 华兰生物
13 SZ.002019 100 亿帆医药
14 SZ.002022 100 科华生物
15 SZ.002030 100 达安基因
16 SZ.002038 100 双鹭药业
17 SZ.002118 100 紫鑫药业
18 SZ.002252 100 上海莱士
19 SZ.002294 100 信立泰
20 SZ.002317 100 众生药业
21 SZ.002332 100 仙琚制药
22 SZ.002390 100 信邦制药
23 SZ.002411 100 必康股份
24 SZ.002422 100 科伦药业
25 SZ.002424 100 贵州百灵
26 SZ.002437 100 誉衡药业
27 SZ.002589 100 瑞康医药
28 SZ.002603 100 以岭药业
29 SZ.300026 100 红日药业
30 SZ.300039 100 上海凯宝
31 SZ.300122 100 智飞生物
32 SZ.300147 100 香雪制药
33 SZ.300199 100 翰宇药业
34 SH.600056 100 中国医药
35 SH.600062 100 华润双鹤
36 SH.600079 100 人福医药
37 SH.600085 100 同仁堂
38 SH.600161 100 天坛生物
39 SH.600195 100 中牧股份
40 SH.600196 100 复星医药
41 SH.600201 100 生物股份
42 SH.600216 100 浙江医药
43 SH.600267 100 海正药业
44 SH.600276 100 恒瑞医药
45 SH.600329 100 中新药业
46 SH.600332 100 白云山
47 SH.600380 100 健康元
48 SH.600422 100 昆药集团
49 SH.600436 100 片仔癀
50 SH.600511 100 国药股份
51 SH.600518 100 康美药业
52 SH.600521 100 华海药业
53 SH.600535 100 天士力
54 SH.600557 100 康缘药业
55 SH.600566 100 济川药业
56 SH.600572 100 康恩贝
57 SH.600594 100 益佰制药
58 SH.600645 100 中源协和
59 SH.600664 100 哈药股份
60 SH.600750 100 江中药业
61 SH.600993 100 马应龙
62 SH.601607 100 上海医药
63 SH.603658 100 安图生物
64 SH.603858 100 步长制药
65 SH.603883 100 老百姓
