 code lot_size stock_name
0 SZ.002024 100 苏宁云商
1 SZ.002142 100 宁波银行
2 SZ.002236 100 大华股份
3 SZ.002252 100 上海莱士
4 SZ.002415 100 海康威视
5 SZ.300017 100 网宿科技
6 SZ.300059 100 东方财富
7 SH.600000 100 浦发银行
8 SH.600009 100 上海机场
9 SH.600018 100 上港集团
10 SH.600019 100 宝钢股份
11 SH.600023 100 浙能电力
12 SH.600050 100 中国联通
13 SH.600061 100 国投资本
14 SH.600104 100 上汽集团
15 SH.600115 100 东方航空
16 SH.600177 100 雅戈尔
17 SH.600196 100 复星医药
18 SH.600352 100 浙江龙盛
19 SH.600406 100 国电南瑞
20 SH.600522 100 中天科技
21 SH.600570 100 恒生电子
22 SH.600606 100 绿地控股
23 SH.600637 100 东方明珠
24 SH.600741 100 华域汽车
25 SH.600816 100 安信信托
26 SH.600837 100 海通证券
27 SH.600919 100 江苏银行
28 SH.600958 100 东方证券
29 SH.601009 100 南京银行
30 SH.601018 100 宁波港
31 SH.601211 100 国泰君安
32 SH.601229 100 上海银行
33 SH.601328 100 交通银行
34 SH.601555 100 东吴证券
35 SH.601601 100 中国太保
36 SH.601688 100 华泰证券
37 SH.601788 100 光大证券
38 SH.601878 100 浙商证券
39 SH.603799 100 华友钴业
