 code lot_size stock_name
0 SZ.000156 100 华数传媒
1 SZ.000503 100 海虹控股
2 SZ.000673 100 当代东方
3 SZ.000681 100 视觉中国
4 SZ.000793 100 华闻传媒
5 SZ.000917 100 电广传媒
6 SZ.002095 100 生意宝
7 SZ.002148 100 北纬科技
8 SZ.002174 100 游族网络
9 SZ.002261 100 拓维信息
10 SZ.002292 100 奥飞娱乐
11 SZ.002315 100 焦点科技
12 SZ.002354 100 天神娱乐
13 SZ.002400 100 省广股份
14 SZ.002555 100 三七互娱
15 SZ.300027 100 华谊兄弟
16 SZ.300043 100 星辉娱乐
17 SZ.300052 100 中青宝
18 SZ.300058 100 蓝色光标
19 SZ.300059 100 东方财富
20 SZ.300071 100 华谊嘉信
21 SZ.300113 100 顺网科技
22 SZ.300133 100 华策影视
23 SZ.300148 100 天舟文化
24 SZ.300226 100 上海钢联
25 SZ.300251 100 光线传媒
26 SZ.300288 100 朗玛信息
27 SZ.300291 100 华录百纳
28 SZ.300295 100 三六五网
29 SZ.300315 100 掌趣科技
30 SZ.300336 100 新文化
31 SZ.300359 100 全通教育
32 SZ.300383 100 光环新网
33 SZ.300392 100 腾信股份
34 SH.600037 100 歌华有线
35 SH.600373 100 中文传媒
36 SH.600386 100 北巴传媒
37 SH.600633 100 浙数文化
38 SH.600637 100 东方明珠
39 SH.600757 100 长江传媒
40 SH.600804 100 鹏博士
41 SH.600880 100 博瑞传播
42 SH.601098 100 中南传媒
43 SH.601801 100 皖新传媒
44 SH.601928 100 凤凰传媒
45 SH.603000 100 人民网
