 code lot_size stock_name
0 SZ.000008 100 神州高铁
1 SZ.000039 100 中集集团
2 SZ.000157 100 中联重科
3 SZ.000338 100 潍柴动力
4 SZ.000400 100 许继电气
5 SZ.000425 100 徐工机械
6 SZ.002050 100 三花智控
7 SZ.002074 100 国轩高科
8 SZ.002176 100 江特电机
9 SZ.002202 100 金风科技
10 SZ.002249 100 大洋电机
11 SZ.002358 100 森源电气
12 SZ.002366 100 台海核电
13 SZ.002384 100 东山精密
14 SZ.002444 100 巨星科技
15 SZ.002506 100 协鑫集成
16 SZ.002665 100 首航节能
17 SZ.300001 100 特锐德
18 SZ.300024 100 机器人
19 SZ.300116 100 坚瑞沃能
20 SZ.300124 100 汇川技术
21 SZ.300145 100 中金环境
22 SZ.300222 100 科大智能
23 SZ.300257 100 开山股份
24 SZ.300274 100 阳光电源
25 SZ.300376 100 易事特
26 SZ.300450 100 先导智能
27 SH.600031 100 三一重工
28 SH.600089 100 特变电工
29 SH.600312 100 平高电气
30 SH.600406 100 国电南瑞
31 SH.600482 100 中国动力
32 SH.600525 100 长园集团
33 SH.600528 100 中铁工业
34 SH.600582 100 天地科技
35 SH.600685 100 中船防务
36 SH.600835 100 上海机电
37 SH.600869 100 智慧能源
38 SH.600875 100 东方电气
39 SH.600884 100 杉杉股份
40 SH.600885 100 宏发股份
41 SH.601012 100 隆基股份
42 SH.601179 100 中国西电
43 SH.601608 100 中信重工
44 SH.601727 100 上海电气
45 SH.601766 100 中国中车
46 SH.601877 100 正泰电器
47 SH.601989 100 中国重工
48 SH.603556 100 海兴电力
49 SH.603806 100 福斯特
