 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000069 100 华侨城A
3 SZ.000100 100 TCL集团
4 SZ.000157 100 中联重科
5 SZ.000333 100 美的集团
6 SZ.000338 100 潍柴动力
7 SZ.000402 100 金融街
8 SZ.000415 100 渤海金控
9 SZ.000540 100 中天金融
10 SZ.000623 100 吉林敖东
11 SZ.000625 100 长安汽车
12 SZ.000651 100 格力电器
13 SZ.000709 100 河钢股份
14 SZ.000876 100 新希望
15 SZ.000895 100 双汇发展
16 SZ.000898 100 鞍钢股份
17 SZ.001979 100 招商蛇口
18 SZ.002142 100 宁波银行
19 SZ.002146 100 荣盛发展
20 SZ.002202 100 金风科技
21 SZ.002304 100 洋河股份
22 SH.600000 100 浦发银行
23 SH.600011 100 华能国际
24 SH.600015 100 华夏银行
25 SH.600016 100 民生银行
26 SH.600018 100 上港集团
27 SH.600019 100 宝钢股份
28 SH.600023 100 浙能电力
29 SH.600028 100 中国石化
30 SH.600029 100 南方航空
31 SH.600036 100 招商银行
32 SH.600048 100 保利地产
33 SH.600066 100 宇通客车
34 SH.600068 100 葛洲坝
35 SH.600089 100 特变电工
36 SH.600104 100 上汽集团
37 SH.600115 100 东方航空
38 SH.600153 100 建发股份
39 SH.600170 100 上海建工
40 SH.600177 100 雅戈尔
41 SH.600188 100 兖州煤业
42 SH.600208 100 新湖中宝
43 SH.600219 100 南山铝业
44 SH.600221 100 海航控股
45 SH.600309 100 万华化学
46 SH.600340 100 华夏幸福
47 SH.600362 100 江西铜业
48 SH.600376 100 首开股份
49 SH.600383 100 金地集团
50 SH.600583 100 海油工程
51 SH.600585 100 海螺水泥
52 SH.600606 100 绿地控股
53 SH.600660 100 福耀玻璃
54 SH.600674 100 川投能源
55 SH.600688 100 上海石化
56 SH.600690 100 青岛海尔
57 SH.600704 100 物产中大
58 SH.600741 100 华域汽车
59 SH.600795 100 国电电力
60 SH.600816 100 安信信托
61 SH.600820 100 隧道股份
62 SH.600886 100 国投电力
63 SH.600887 100 伊利股份
64 SH.600900 100 长江电力
65 SH.600919 100 江苏银行
66 SH.600926 100 杭州银行
67 SH.601006 100 大秦铁路
68 SH.601009 100 南京银行
69 SH.601088 100 中国神华
70 SH.601111 100 中国国航
71 SH.601117 100 中国化学
72 SH.601155 100 新城控股
73 SH.601166 100 兴业银行
74 SH.601169 100 北京银行
75 SH.601186 100 中国铁建
76 SH.601225 100 陕西煤业
77 SH.601229 100 上海银行
78 SH.601288 100 农业银行
79 SH.601318 100 中国平安
80 SH.601328 100 交通银行
81 SH.601333 100 广深铁路
82 SH.601390 100 中国中铁
83 SH.601398 100 工商银行
84 SH.601601 100 中国太保
85 SH.601607 100 上海医药
86 SH.601618 100 中国中冶
87 SH.601633 100 长城汽车
88 SH.601668 100 中国建筑
89 SH.601669 100 中国电建
90 SH.601800 100 中国交建
91 SH.601818 100 光大银行
92 SH.601857 100 中国石油
93 SH.601872 100 招商轮船
94 SH.601877 100 正泰电器
95 SH.601898 100 中煤能源
96 SH.601939 100 建设银行
97 SH.601988 100 中国银行
98 SH.601997 100 贵阳银行
99 SH.601998 100 中信银行
