 code lot_size stock_name
0 SZ.002008 100 大族激光
1 SZ.002011 100 盾安环境
2 SZ.002019 100 亿帆医药
3 SZ.002023 100 海特高新
4 SZ.002030 100 达安基因
5 SZ.002036 100 联创电子
6 SZ.002045 100 国光电器
7 SZ.002052 100 同洲电子
8 SZ.002055 100 得润电子
9 SZ.002056 100 横店东磁
10 SZ.002063 100 远光软件
11 SZ.002067 100 景兴纸业
12 SZ.002074 100 国轩高科
13 SZ.002080 100 中材科技
14 SZ.002089 100 新海宜
15 SZ.002095 100 生意宝
16 SZ.002097 100 山河智能
17 SZ.002104 100 恒宝股份
18 SZ.002106 100 莱宝高科
19 SZ.002108 100 沧州明珠
20 SZ.002139 100 拓邦股份
21 SZ.002148 100 北纬科技
22 SZ.002156 100 通富微电
23 SZ.002157 100 正邦科技
24 SZ.002158 100 汉钟精机
25 SZ.002167 100 东方锆业
26 SZ.002174 100 游族网络
27 SZ.002176 100 江特电机
28 SZ.002182 100 云海金属
29 SZ.002183 100 怡亚通
30 SZ.002185 100 华天科技
31 SZ.002190 100 成飞集成
32 SZ.002195 100 二三四五
33 SZ.002217 100 合力泰
34 SZ.002222 100 福晶科技
35 SZ.002224 100 三力士
36 SZ.002229 100 鸿博股份
37 SZ.002230 100 科大讯飞
38 SZ.002233 100 塔牌集团
39 SZ.002240 100 威华股份
40 SZ.002245 100 澳洋顺昌
41 SZ.002249 100 大洋电机
42 SZ.002253 100 川大智胜
43 SZ.002273 100 水晶光电
44 SZ.002276 100 万马股份
45 SZ.002277 100 友阿股份
46 SZ.002279 100 久其软件
47 SZ.002281 100 光迅科技
48 SZ.002284 100 亚太股份
49 SZ.002292 100 奥飞娱乐
50 SZ.002303 100 美盈森
51 SZ.002307 100 北新路桥
52 SZ.002314 100 南山控股
53 SZ.002325 100 洪涛股份
54 SZ.002329 100 皇氏集团
55 SZ.002340 100 格林美
56 SZ.002342 100 巨力索具
57 SZ.002354 100 天神娱乐
58 SZ.002361 100 神剑股份
59 SZ.002364 100 中恒电气
60 SZ.002365 100 永安药业
61 SZ.002371 100 北方华创
62 SZ.002373 100 千方科技
63 SZ.002378 100 章源钨业
64 SZ.002384 100 东山精密
65 SZ.002392 100 北京利尔
66 SZ.002402 100 和而泰
67 SZ.002405 100 四维图新
68 SZ.002407 100 多氟多
69 SZ.002414 100 高德红外
70 SZ.002416 100 爱施德
71 SZ.002419 100 天虹股份
