 code lot_size stock_name
0 SH.600000 100 浦发银行
1 SH.600004 100 白云机场
2 SH.600009 100 上海机场
3 SH.600010 100 包钢股份
4 SH.600011 100 华能国际
5 SH.600015 100 华夏银行
6 SH.600016 100 民生银行
7 SH.600018 100 上港集团
8 SH.600019 100 宝钢股份
9 SH.600021 100 上海电力
10 SH.600022 100 山东钢铁
11 SH.600023 100 浙能电力
12 SH.600026 100 中远海能
13 SH.600027 100 华电国际
14 SH.600028 100 中国石化
15 SH.600029 100 南方航空
16 SH.600030 100 中信证券
17 SH.600031 100 三一重工
18 SH.600036 100 招商银行
19 SH.600039 100 四川路桥
20 SH.600048 100 保利地产
21 SH.600050 100 中国联通
22 SH.600057 100 象屿股份
23 SH.600058 100 五矿发展
24 SH.600060 100 海信电器
25 SH.600061 100 国投资本
26 SH.600066 100 宇通客车
27 SH.600068 100 葛洲坝
28 SH.600085 100 同仁堂
29 SH.600089 100 特变电工
30 SH.600096 100 云天化
31 SH.600098 100 广州发展
32 SH.600100 100 同方股份
33 SH.600104 100 上汽集团
34 SH.600111 100 北方稀土
35 SH.600115 100 东方航空
36 SH.600143 100 金发科技
37 SH.600150 100 中国船舶
38 SH.600153 100 建发股份
39 SH.600157 100 永泰能源
40 SH.600160 100 巨化股份
41 SH.600166 100 福田汽车
42 SH.600170 100 上海建工
43 SH.600177 100 雅戈尔
44 SH.600188 100 兖州煤业
45 SH.600196 100 复星医药
46 SH.600208 100 新湖中宝
47 SH.600219 100 南山铝业
48 SH.600221 100 海航控股
49 SH.600266 100 北京城建
50 SH.600271 100 航天信息
51 SH.600276 100 恒瑞医药
52 SH.600282 100 南钢股份
53 SH.600297 100 广汇汽车
54 SH.600307 100 酒钢宏兴
55 SH.600309 100 万华化学
56 SH.600332 100 白云山
57 SH.600335 100 国机汽车
58 SH.600340 100 华夏幸福
59 SH.600348 100 阳泉煤业
60 SH.600352 100 浙江龙盛
61 SH.600362 100 江西铜业
62 SH.600369 100 西南证券
63 SH.600373 100 中文传媒
64 SH.600376 100 首开股份
65 SH.600383 100 金地集团
66 SH.600395 100 盘江股份
67 SH.600418 100 江淮汽车
68 SH.600482 100 中国动力
69 SH.600489 100 中金黄金
70 SH.600497 100 驰宏锌锗
71 SH.600500 100 中化国际
72 SH.600507 100 方大特钢
73 SH.600518 100 康美药业
74 SH.600519 100 贵州茅台
75 SH.600528 100 中铁工业
76 SH.600535 100 天士力
77 SH.600547 100 山东黄金
78 SH.600582 100 天地科技
79 SH.600583 100 海油工程
80 SH.600585 100 海螺水泥
81 SH.600597 100 光明乳业
82 SH.600600 100 青岛啤酒
83 SH.600606 100 绿地控股
84 SH.600623 100 华谊集团
85 SH.600637 100 东方明珠
86 SH.600642 100 申能股份
87 SH.600649 100 城投控股
88 SH.600655 100 豫园股份
89 SH.600660 100 福耀玻璃
90 SH.600663 100 陆家嘴
91 SH.600664 100 哈药股份
92 SH.600674 100 川投能源
93 SH.600688 100 上海石化
94 SH.600690 100 青岛海尔
95 SH.600694 100 大商股份
96 SH.600703 100 三安光电
97 SH.600704 100 物产中大
98 SH.600705 100 中航资本
99 SH.600717 100 天津港
100 SH.600729 100 重庆百货
101 SH.600739 100 辽宁成大
102 SH.600741 100 华域汽车
103 SH.600755 100 厦门国贸
104 SH.600782 100 新钢股份
105 SH.600787 100 中储股份
106 SH.600795 100 国电电力
107 SH.600808 100 马钢股份
108 SH.600816 100 安信信托
109 SH.600820 100 隧道股份
110 SH.600827 100 百联股份
111 SH.600835 100 上海机电
112 SH.600837 100 海通证券
113 SH.600839 100 四川长虹
114 SH.600859 100 王府井
115 SH.600863 100 内蒙华电
116 SH.600871 100 石化油服
117 SH.600873 100 梅花生物
118 SH.600875 100 东方电气
119 SH.600886 100 国投电力
120 SH.600887 100 伊利股份
121 SH.600893 100 航发动力
122 SH.600900 100 长江电力
123 SH.600919 100 江苏银行
124 SH.600926 100 杭州银行
125 SH.600958 100 东方证券
126 SH.600970 100 中材国际
127 SH.600998 100 九州通
128 SH.600999 100 招商证券
129 SH.601000 100 唐山港
130 SH.601003 100 柳钢股份
131 SH.601006 100 大秦铁路
132 SH.601009 100 南京银行
133 SH.601018 100 宁波港
134 SH.601088 100 中国神华
135 SH.601098 100 中南传媒
136 SH.601111 100 中国国航
137 SH.601117 100 中国化学
138 SH.601155 100 新城控股
