 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000009 100 中国宝安
2 SZ.000046 100 泛海控股
3 SZ.000069 100 华侨城A
4 SZ.000100 100 TCL集团
5 SZ.000157 100 中联重科
6 SZ.000166 100 申万宏源
7 SZ.000333 100 美的集团
8 SZ.000338 100 潍柴动力
9 SZ.000415 100 渤海金控
10 SZ.000423 100 东阿阿胶
11 SZ.000425 100 徐工机械
12 SZ.000538 100 云南白药
13 SZ.000540 100 中天金融
14 SZ.000559 100 万向钱潮
15 SZ.000623 100 吉林敖东
16 SZ.000625 100 长安汽车
17 SZ.000630 100 铜陵有色
18 SZ.000686 100 东北证券
19 SZ.000750 100 国海证券
20 SZ.000776 100 广发证券
21 SZ.000783 100 长江证券
22 SZ.000826 100 启迪桑德
23 SZ.000858 100 五粮液
24 SZ.000876 100 新希望
25 SZ.000895 100 双汇发展
26 SZ.000961 100 中南建设
27 SZ.000963 100 华东医药
28 SZ.001979 100 招商蛇口
29 SZ.002007 100 华兰生物
30 SZ.002024 100 苏宁云商
31 SZ.002065 100 东华软件
32 SZ.002129 100 中环股份
33 SZ.002142 100 宁波银行
34 SZ.002202 100 金风科技
35 SZ.002252 100 上海莱士
36 SZ.002304 100 洋河股份
37 SZ.002450 100 康得新
38 SZ.002465 100 海格通信
39 SZ.002500 100 山西证券
40 SZ.002508 100 老板电器
41 SZ.002572 100 索菲亚
42 SZ.002673 100 西部证券
43 SZ.002736 100 国信证券
44 SZ.002739 100 万达电影
45 SZ.300003 100 乐普医疗
46 SZ.300124 100 汇川技术
47 SZ.300315 100 掌趣科技
48 SZ.300408 100 三环集团
49 SZ.300498 100 温氏股份
