 code lot_size stock_name
0 SZ.000001 100 平安银行
1 SZ.000002 100 万科A
2 SZ.000063 100 中兴通讯
3 SZ.000166 100 申万宏源
4 SZ.000333 100 美的集团
5 SZ.000402 100 金融街
6 SZ.000413 100 东旭光电
7 SZ.000625 100 长安汽车
8 SZ.000651 100 格力电器
9 SZ.000709 100 河钢股份
10 SZ.000725 100 京东方A
11 SZ.000728 100 国元证券
12 SZ.000768 100 中航飞机
13 SZ.000776 100 广发证券
14 SZ.000783 100 长江证券
15 SZ.000839 100 中信国安
16 SZ.000858 100 五粮液
17 SZ.001979 100 招商蛇口
18 SZ.002024 100 苏宁云商
19 SZ.002142 100 宁波银行
20 SZ.002183 100 怡亚通
21 SZ.002230 100 科大讯飞
22 SZ.002236 100 大华股份
23 SZ.002241 100 歌尔股份
24 SZ.002415 100 海康威视
25 SZ.002450 100 康得新
26 SZ.002456 100 欧菲科技
27 SZ.002460 100 赣锋锂业
28 SZ.002466 100 天齐锂业
29 SZ.002594 100 比亚迪
30 SZ.002673 100 西部证券
31 SZ.002797 100 第一创业
32 SZ.002839 100 张家港行
33 SZ.300017 100 网宿科技
34 SZ.300024 100 机器人
35 SZ.300027 100 华谊兄弟
36 SZ.300059 100 东方财富
37 SZ.300070 100 碧水源
38 SZ.300072 100 三聚环保
39 SZ.300676 100 华大基因
40 SH.600000 100 浦发银行
41 SH.600016 100 民生银行
42 SH.600019 100 宝钢股份
43 SH.600028 100 中国石化
44 SH.600029 100 南方航空
45 SH.600030 100 中信证券
46 SH.600036 100 招商银行
47 SH.600048 100 保利地产
48 SH.600050 100 中国联通
49 SH.600104 100 上汽集团
50 SH.600111 100 北方稀土
51 SH.600309 100 万华化学
52 SH.600340 100 华夏幸福
53 SH.600518 100 康美药业
54 SH.600519 100 贵州茅台
55 SH.600547 100 山东黄金
56 SH.600606 100 绿地控股
57 SH.600837 100 海通证券
58 SH.600887 100 伊利股份
59 SH.600919 100 江苏银行
60 SH.600958 100 东方证券
61 SH.600999 100 招商证券
62 SH.601006 100 大秦铁路
63 SH.601088 100 中国神华
64 SH.601166 100 兴业银行
65 SH.601169 100 北京银行
66 SH.601186 100 中国铁建
67 SH.601211 100 国泰君安
68 SH.601229 100 上海银行
69 SH.601288 100 农业银行
70 SH.601318 100 中国平安
71 SH.601328 100 交通银行
72 SH.601336 100 新华保险
73 SH.601390 100 中国中铁
74 SH.601398 100 工商银行
75 SH.601601 100 中国太保
76 SH.601628 100 中国人寿
77 SH.601668 100 中国建筑
78 SH.601669 100 中国电建
79 SH.601688 100 华泰证券
80 SH.601766 100 中国中车
81 SH.601800 100 中国交建
82 SH.601818 100 光大银行
83 SH.601857 100 中国石油
84 SH.601878 100 浙商证券
85 SH.601881 100 中国银河
86 SH.601985 100 中国核电
87 SH.601988 100 中国银行
88 SH.601989 100 中国重工
89 SH.603993 100 洛阳钼业
